Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00535263, 0.00416756, 0.00118373, 1.5694e-05, 34560, 61381, 810
0.00423651, 0.00280836, 0.00142718, 1.4623e-05, 34560, 61366, 810
0.00386083, 0.00277378, 0.00108558, 1.2852e-05, 34560, 61497, 729
0.00527939, 0.00301748, 0.00226046, 2.3655e-05, 34560, 61416, 783
0.00707713, 0.00480141, 0.00227371, 3.1499e-05, 34560, 61511, 864
0.00677339, 0.00469547, 0.00207616, 1.9307e-05, 34560, 61479, 540
0.00386906, 0.00276054, 0.00110743, 1.705e-05, 34560, 61641, 918
0.00666615, 0.00468526, 0.00197952, 1.8114e-05, 34560, 61582, 540
0.00567073, 0.00353671, 0.00213222, 1.6112e-05, 34560, 61579, 378
0.00429744, 0.00284767, 0.00144813, 2.2422e-05, 34560, 61569, 486
0.00371597, 0.0027473, 0.000967529, 1.4689e-05, 34560, 61616, 837
0.00434942, 0.00278239, 0.00156605, 1.2078e-05, 34560, 61694, 594
0.00627754, 0.0046894, 0.00158627, 2.2031e-05, 34560, 61760, 621
0.00447163, 0.00297435, 0.00149535, 2.3631e-05, 34560, 61716, 1026
0.00686128, 0.00457564, 0.00228429, 2.4658e-05, 34560, 61709, 702
0.00682932, 0.00452593, 0.00230165, 1.5054e-05, 34560, 61668, 378
0.00456898, 0.00329678, 0.00127027, 1.5188e-05, 34560, 61779, 675
0.0052305, 0.00353784, 0.0016908, 2.6659e-05, 34560, 61804, 648
0.00422537, 0.00304313, 0.00118132, 9.76e-06, 34560, 61824, 432
0.00477743, 0.00351004, 0.00126608, 8.485e-06, 34560, 61833, 378
0.00675382, 0.00464418, 0.00210845, 2.0206e-05, 34560, 61736, 594
0.0106927, 0.0046321, 0.00234759, 2.7345e-05, 34560, 61822, 621
0.00423294, 0.0029115, 0.00132014, 1.4294e-05, 34560, 61890, 621
0.00688401, 0.00488484, 0.00199713, 1.7926e-05, 34560, 61857, 513
0.00707698, 0.00474812, 0.00232727, 2.8429e-05, 34560, 62024, 729
0.0040741, 0.00290855, 0.00116419, 1.43e-05, 34560, 62057, 783
0.00432699, 0.00331713, 0.0010082, 1.3077e-05, 34560, 62030, 594
0.00496455, 0.00378424, 0.00117873, 1.4826e-05, 34560, 61970, 621
0.00463038, 0.00354951, 0.00107916, 9.012e-06, 34560, 61952, 513
0.0046027, 0.00348672, 0.00111465, 1.3436e-05, 34560, 61956, 702
0.00626898, 0.00471495, 0.00155194, 1.3498e-05, 34560, 62124, 702
0.00523273, 0.00383911, 0.00139235, 1.22e-05, 34560, 62159, 513
0.00745519, 0.00491676, 0.00253608, 2.3199e-05, 34560, 62087, 567
0.00734201, 0.00479216, 0.00254835, 2.3433e-05, 34560, 62169, 648
0.00677198, 0.00464322, 0.00212709, 2.7172e-05, 34560, 62258, 810
0.00724758, 0.0048145, 0.00243144, 2.6042e-05, 34560, 62288, 783
0.00518677, 0.00358288, 0.00160252, 1.9853e-05, 34560, 62332, 1026
0.00458159, 0.0028193, 0.00176066, 1.8774e-05, 34560, 62353, 864
0.00396356, 0.00292476, 0.00103716, 1.3717e-05, 34560, 62357, 702
0.00731997, 0.00477727, 0.00254076, 2.6507e-05, 34560, 62390, 675
0.00549925, 0.00393918, 0.00155803, 1.576e-05, 34560, 62296, 594
0.00396204, 0.00305893, 0.000901971, 1.25e-05, 34560, 62362, 756
0.00390771, 0.00271493, 0.00119156, 1.0994e-05, 34560, 62520, 756
0.00556458, 0.00394615, 0.00161729, 2.2832e-05, 34560, 62523, 864
0.00434595, 0.00335342, 0.000991295, 1.1133e-05, 34560, 62470, 621
0.00396418, 0.002696, 0.00126704, 1.4936e-05, 34560, 62444, 594
0.00503432, 0.00316137, 0.00187075, 2.2067e-05, 34560, 62498, 675
0.00406553, 0.00256412, 0.00150052, 2.321e-05, 34560, 62628, 1026
0.00597941, 0.0045408, 0.00143564, 2.8062e-05, 34560, 62545, 756
0.00350611, 0.00255793, 0.000946823, 9.301e-06, 34560, 62576, 459
0.00546995, 0.00367419, 0.00179486, 1.2074e-05, 34560, 62625, 432
0.00485079, 0.00355655, 0.00129296, 2.1489e-05, 34560, 62619, 486
0.00717267, 0.00475412, 0.00241709, 2.9297e-05, 34560, 62703, 864
0.00369935, 0.00276862, 0.000929302, 8.639e-06, 34560, 62752, 459
0.00683099, 0.00468948, 0.00214008, 2.6705e-05, 34560, 62681, 756
0.0041348, 0.00311612, 0.0010173, 1.2325e-05, 34560, 62712, 513
0.00705668, 0.00466946, 0.00238599, 2.6334e-05, 34560, 62639, 621
0.00390302, 0.00287666, 0.0010251, 1.2079e-05, 34560, 62790, 729
0.00431231, 0.00276652, 0.00154461, 1.8077e-05, 34560, 62841, 756
0.00397274, 0.00292547, 0.00104624, 1.1261e-05, 34560, 62842, 486
0.0057431, 0.00403637, 0.00170491, 1.6129e-05, 34560, 62817, 567
0.00701428, 0.0026912, 0.00117956, 1.2559e-05, 34560, 62897, 756
0.00460497, 0.00282012, 0.00178322, 1.4274e-05, 34560, 63070, 702
0.00388753, 0.00283346, 0.00105296, 1.4037e-05, 34560, 62968, 837
0.00508872, 0.00319555, 0.00189188, 2.9675e-05, 34560, 62957, 729
0.00568372, 0.00451463, 0.00116737, 1.7518e-05, 34560, 62896, 756
0.00366195, 0.00269137, 0.000969413, 9.191e-06, 34560, 63047, 594
0.00387404, 0.00282254, 0.00105035, 1.3037e-05, 34560, 63046, 783
0.00373745, 0.00275538, 0.000981286, 1.1613e-05, 34560, 63069, 540
0.00702395, 0.00484756, 0.00217427, 2.2566e-05, 34560, 63016, 486
0.00406434, 0.00275278, 0.00130969, 1.3879e-05, 34560, 63110, 675
0.00598052, 0.00455914, 0.00141966, 1.8325e-05, 34560, 63134, 621
0.00380582, 0.00279432, 0.00100977, 1.0397e-05, 34560, 63097, 594
0.00489039, 0.00380909, 0.00107987, 1.2696e-05, 34560, 63073, 540
0.00425708, 0.00317525, 0.00107988, 5.738e-06, 34560, 63090, 243
0.00486255, 0.00373909, 0.00112212, 1.3695e-05, 34560, 63239, 648
0.00363794, 0.00274558, 0.000890833, 6.159e-06, 34560, 63203, 351
0.00502161, 0.00332688, 0.00169327, 1.8897e-05, 34560, 63183, 540
0.00491599, 0.00383462, 0.00107941, 1.0028e-05, 34560, 63131, 459
0.00400443, 0.0030022, 0.00100075, 1.1907e-05, 34560, 63112, 540
0.00496049, 0.00373754, 0.00122158, 9.906e-06, 34560, 63294, 459
0.003873, 0.00264998, 0.00122178, 1.1899e-05, 34560, 63280, 513
0.00424233, 0.00322502, 0.0010153, 8.312e-06, 34560, 63276, 432
0.00368905, 0.00262783, 0.00106004, 1.1843e-05, 34560, 63326, 567
0.00367142, 0.00272043, 0.000949761, 8.278e-06, 34560, 63322, 432
0.00456126, 0.00321798, 0.00134255, 9.42e-06, 34560, 63383, 297
0.00573636, 0.00332936, 0.00240572, 1.8909e-05, 34560, 63421, 540
0.00664721, 0.00473891, 0.00190643, 2.0609e-05, 34560, 63394, 675
0.00455353, 0.00333824, 0.00121398, 1.1667e-05, 34560, 63372, 648
0.00679932, 0.00476673, 0.00203091, 1.501e-05, 34560, 63361, 459
0.00759634, 0.00481421, 0.00278019, 2.6996e-05, 34560, 63429, 648
0.00688907, 0.00470206, 0.00218537, 2.0699e-05, 34560, 63499, 621
0.00595933, 0.0040056, 0.00195186, 1.4969e-05, 34560, 63424, 702
0.00642572, 0.004612, 0.00181232, 1.7399e-05, 34560, 63417, 594
0.00470551, 0.0034102, 0.00129361, 1.599e-05, 34560, 63506, 783
0.00411956, 0.00260003, 0.00151837, 1.2876e-05, 34560, 63482, 675
0.00680885, 0.00465346, 0.00215382, 2.435e-05, 34560, 63465, 594
0.00739454, 0.00480356, 0.00258929, 1.9712e-05, 34560, 63523, 513
0.00509206, 0.00308089, 0.00200929, 1.2315e-05, 34560, 63572, 648
0.00534205, 0.00408215, 0.00125885, 2.1515e-05, 34560, 63642, 702
0.00554849, 0.0044684, 0.0010784, 1.3432e-05, 34560, 63536, 783
0.00492794, 0.00310386, 0.00182265, 1.8384e-05, 34560, 63524, 486
0.0118207, 0.00490249, 0.0024567, 2.9201e-05, 34560, 63750, 891
0.00743115, 0.0048968, 0.00253236, 2.6346e-05, 34560, 63691, 783
0.00628502, 0.00463424, 0.00164874, 2.3463e-05, 34560, 63657, 837
0.0061323, 0.00471303, 0.00141747, 2.6816e-05, 34560, 63661, 783
0.00657412, 0.00454878, 0.00202217, 2.5479e-05, 34560, 63700, 837
0.00722344, 0.00472544, 0.00249585, 2.6073e-05, 34560, 63742, 702
0.0067076, 0.00464175, 0.00206432, 2.6318e-05, 34560, 63740, 891
0.00716214, 0.00480593, 0.00235402, 2.3196e-05, 34560, 63793, 729
0.00490976, 0.00375122, 0.00115638, 1.9824e-05, 34560, 63783, 1107
0.00372725, 0.0026393, 0.00108684, 1.3478e-05, 34560, 63794, 729
0.00385575, 0.00283551, 0.00101948, 1.0895e-05, 34560, 63734, 540
0.00383503, 0.00273342, 0.00110077, 1.1047e-05, 34560, 63805, 540
0.00681635, 0.00453529, 0.00227888, 2.6872e-05, 34560, 63819, 810
0.00445828, 0.00278107, 0.001676, 1.6201e-05, 34560, 63849, 810
0.00475028, 0.00336214, 0.00138704, 1.6103e-05, 34560, 63772, 594
0.00650028, 0.00443798, 0.0020607, 1.8304e-05, 34560, 63739, 486
0.00621027, 0.00465752, 0.00155126, 1.9536e-05, 34560, 63925, 1026
0.00424758, 0.00307956, 0.0011672, 1.1388e-05, 34560, 63934, 675
0.00563925, 0.00340945, 0.00222861, 1.5147e-05, 34560, 63859, 513
0.0042613, 0.00314522, 0.00111505, 9.102e-06, 34560, 63753, 432
0.00458136, 0.00344275, 0.0011373, 1.2021e-05, 34560, 63753, 702
0.0053373, 0.00337598, 0.00195942, 1.5678e-05, 34560, 63917, 648
0.00447613, 0.00300876, 0.00146637, 9.727e-06, 34560, 63942, 459
0.00492095, 0.00399837, 0.000921367, 1.0674e-05, 34560, 63881, 567
0.00437379, 0.00323904, 0.00113357, 9.882e-06, 34560, 63897, 351
0.00470128, 0.00350976, 0.00119021, 1.349e-05, 34560, 63810, 594
0.00407178, 0.00280476, 0.00126582, 9.4e-06, 34560, 63971, 297
0.00689328, 0.00480746, 0.00208404, 1.2889e-05, 34560, 63996, 324
0.00501172, 0.0038141, 0.00119451, 1.6289e-05, 34560, 63874, 702
0.0060612, 0.00455637, 0.0015037, 1.4474e-05, 34560, 63882, 513
0.00490124, 0.00383125, 0.00106881, 1.0371e-05, 34560, 63840, 756
0.00443136, 0.00306653, 0.00136331, 2.1696e-05, 34560, 63978, 918
0.00545166, 0.00360948, 0.00184072, 2.185e-05, 34560, 63900, 837
0.00398136, 0.00293442, 0.00104542, 1.166e-05, 34560, 63845, 756
0.00647385, 0.00447508, 0.00199738, 2.6549e-05, 34560, 63879, 972
0.00949034, 0.00681513, 0.00267378, 3.2343e-05, 34560, 63912, 1053
0.00397397, 0.00286622, 0.0011065, 1.3121e-05, 34560, 63962, 783
0.00378035, 0.00259549, 0.00118388, 1.2588e-05, 34560, 63945, 729
0.00665138, 0.00453978, 0.00211035, 1.7107e-05, 34560, 63838, 594
0.00873941, 0.00334805, 0.00109915, 1.3826e-05, 34560, 63921, 756
0.0039549, 0.00273283, 0.00121973, 1.7603e-05, 34560, 63997, 864
0.00536102, 0.00351747, 0.00184178, 1.5937e-05, 34560, 63925, 729
0.00533072, 0.00417058, 0.00115852, 1.0466e-05, 34560, 63873, 486
0.00404937, 0.00304977, 0.000998559, 1.2387e-05, 34560, 63776, 702
0.00529107, 0.00366939, 0.00162042, 1.6769e-05, 34560, 63871, 540
0.00457706, 0.00351302, 0.00106291, 1.2326e-05, 34560, 63931, 702
0.00681507, 0.00464965, 0.00216385, 2.3954e-05, 34560, 63963, 675
0.00362609, 0.00260443, 0.0010208, 1.0191e-05, 34560, 63879, 540
0.00698585, 0.00479975, 0.00218438, 1.7323e-05, 34560, 63825, 486
0.00707183, 0.00465213, 0.00241725, 2.6212e-05, 34560, 63932, 675
0.00397254, 0.00285181, 0.00111917, 1.4074e-05, 34560, 63850, 648
0.00374624, 0.00272902, 0.00101585, 1.433e-05, 34560, 63751, 891
0.00584557, 0.00374225, 0.00210195, 2.2293e-05, 34560, 63761, 486
0.00406793, 0.00293506, 0.00113174, 1.8265e-05, 34560, 64028, 702
0.00677999, 0.00453275, 0.00224533, 1.9356e-05, 34560, 63936, 378
0.00650525, 0.00438825, 0.00211426, 1.6758e-05, 34560, 63816, 378
0.00353084, 0.00260909, 0.00092066, 7.53e-06, 34560, 63762, 405
0.00742632, 0.00485689, 0.00256778, 2.3091e-05, 34560, 63828, 513
0.00601973, 0.00465761, 0.00136068, 1.8324e-05, 34560, 63834, 567
0.00391186, 0.00265417, 0.0012566, 1.4925e-05, 34560, 63832, 513
0.00719019, 0.00458275, 0.00260555, 3.4496e-05, 34560, 63728, 864
0.00723227, 0.00482132, 0.00241011, 2.3188e-05, 34560, 63880, 675
0.00375458, 0.00271534, 0.00103816, 9.225e-06, 34560, 63713, 513
0.00502042, 0.00322596, 0.00179334, 2.1298e-05, 34560, 63638, 621
0.00490058, 0.00355574, 0.00134333, 1.1595e-05, 34560, 63668, 513
0.00635571, 0.00435841, 0.00199574, 2.2225e-05, 34560, 63558, 594
0.00501786, 0.00378181, 0.00123413, 9.899e-06, 34560, 63570, 459
0.00493596, 0.00275897, 0.00217573, 1.5502e-05, 34560, 63493, 756
0.00436706, 0.00313906, 0.00122647, 1.4084e-05, 34560, 63483, 702
0.00363412, 0.00268191, 0.000951199, 1.0346e-05, 34560, 63336, 594
0.00591996, 0.00448134, 0.00143727, 1.2844e-05, 34560, 63581, 459
0.00454399, 0.00343861, 0.0011039, 9.835e-06, 34560, 63485, 540
0.0038049, 0.00265674, 0.00114683, 9.48e-06, 34560, 63359, 567
0.00398399, 0.00297792, 0.0010045, 8.895e-06, 34560, 63323, 459
0.0067315, 0.00470641, 0.00202234, 1.6363e-05, 34560, 63331, 459
0.00390275, 0.00269966, 0.00120157, 9.418e-06, 34560, 63375, 594
0.0045271, 0.00318409, 0.0013413, 1.4351e-05, 34560, 63359, 648
0.00716997, 0.00468653, 0.00248102, 1.8013e-05, 34560, 63358, 405
0.00501477, 0.00338711, 0.00162596, 1.8124e-05, 34560, 63218, 702
0.00739737, 0.00255465, 0.00116112, 1.0481e-05, 34560, 63277, 459
0.00703308, 0.0048837, 0.00214715, 1.8098e-05, 34560, 63134, 432
0.00399095, 0.00289346, 0.00109564, 2.0592e-05, 34560, 63124, 540
0.00717355, 0.00483211, 0.00233951, 2.5057e-05, 34560, 63040, 621
0.00732821, 0.00450949, 0.00281709, 1.8978e-05, 34560, 63064, 432
0.00727358, 0.00484612, 0.00242564, 1.996e-05, 34560, 63070, 540
0.00349409, 0.00239639, 0.00109507, 1.1953e-05, 34560, 62825, 756
0.00385831, 0.00271769, 0.0011392, 1.57e-05, 34560, 62883, 621
0.00362875, 0.00262568, 0.00100234, 1.0123e-05, 34560, 62847, 567
0.0034928, 0.00261219, 0.000879878, 1.3e-05, 34560, 62879, 729
0.00397231, 0.00279474, 0.00117655, 1.1628e-05, 34560, 62726, 432
0.00365172, 0.00263194, 0.00101863, 1.1046e-05, 34560, 62621, 729
0.00405013, 0.00291601, 0.00113312, 8.509e-06, 34560, 62553, 243
0.00379138, 0.00278001, 0.00100985, 1.2409e-05, 34560, 62689, 702
0.00582542, 0.00418615, 0.00163805, 1.122e-05, 34560, 62634, 513
0.0041086, 0.00278749, 0.00132001, 1.4294e-05, 34560, 62686, 702
0.00467729, 0.00353264, 0.00114268, 1.3203e-05, 34560, 62518, 567
0.00662496, 0.00474622, 0.00187623, 2.1286e-05, 34560, 62305, 594
0.00407375, 0.00304461, 0.00102726, 7.399e-06, 34560, 62354, 486
0.00921236, 0.00465373, 0.00455688, 1.0693e-05, 34560, 62394, 270
0.00485591, 0.00403344, 0.000820837, 6.716e-06, 34560, 62278, 432
0.00673324, 0.00434333, 0.00238821, 2.1953e-05, 34560, 62144, 459
0.00401306, 0.00298653, 0.00102499, 9.45e-06, 34560, 62037, 432
0.00627337, 0.00526866, 0.00100309, 8.615e-06, 34560, 62121, 432
0.00372965, 0.00262633, 0.00110178, 9.498e-06, 34560, 62102, 405
0.00659914, 0.00460661, 0.00198966, 1.2377e-05, 34560, 62011, 405
0.00593347, 0.00445194, 0.00147966, 1.4702e-05, 34560, 62018, 459
0.00510843, 0.00407417, 0.00103281, 1.2128e-05, 34560, 61929, 702
0.00399228, 0.00269316, 0.00129794, 1.407e-05, 34560, 61901, 756
0.00531701, 0.00362195, 0.00169332, 1.3511e-05, 34560, 61765, 459
0.00720851, 0.00461176, 0.00259548, 2.1254e-05, 34560, 61804, 594
0.00498882, 0.00331934, 0.00166832, 1.6035e-05, 34560, 61741, 540
0.00449776, 0.00268941, 0.00180678, 1.5164e-05, 34560, 61714, 567
0.00846059, 0.00608035, 0.00237834, 3.7967e-05, 34560, 61693, 756
0.00567987, 0.00340537, 0.00227314, 2.1921e-05, 34560, 61564, 945
0.00716383, 0.00450206, 0.00265968, 2.035e-05, 34560, 61503, 621
0.00633005, 0.0026727, 0.00110183, 1.5738e-05, 34560, 61526, 945
0.00429687, 0.00261986, 0.00167592, 1.7262e-05, 34560, 61436, 729
0.00625434, 0.00433071, 0.00192203, 2.0312e-05, 34560, 61490, 486
0.00357183, 0.00256468, 0.00100501, 1.3721e-05, 34560, 61384, 648
0.00379594, 0.0028268, 0.000968095, 1.1117e-05, 34560, 61430, 702
0.00359758, 0.00262882, 0.00096785, 1.1963e-05, 34560, 61440, 675
0.0079591, 0.00597975, 0.00197819, 1.7293e-05, 34560, 61414, 540
0.00685854, 0.0045291, 0.00232723, 2.0342e-05, 34560, 61209, 486
0.00436679, 0.00328868, 0.00107664, 1.4497e-05, 34560, 61334, 756
0.00364789, 0.00261898, 0.0010277, 1.2513e-05, 34560, 61225, 729
0.00664963, 0.00467633, 0.00197189, 1.9427e-05, 34560, 61139, 513
0.0035346, 0.002594, 0.000938955, 9.018e-06, 34560, 61116, 459
0.00599297, 0.00474051, 0.00125104, 1.4716e-05, 34560, 61146, 432
0.00669215, 0.00449383, 0.00219602, 1.6529e-05, 34560, 61201, 486
0.00357813, 0.0026748, 0.000902057, 1.4203e-05, 34560, 61110, 837
0.00552159, 0.00408494, 0.00143509, 1.9259e-05, 34560, 61148, 567
0.00348104, 0.00256266, 0.00091725, 7.428e-06, 34560, 61049, 351
0.00647601, 0.00441657, 0.00205791, 1.0341e-05, 34560, 61060, 270
0.00514375, 0.00418334, 0.000958557, 8.215e-06, 34560, 60914, 513
0.00610639, 0.00441227, 0.00169199, 1.2441e-05, 34560, 60922, 432
0.00659123, 0.00457811, 0.00201081, 7.062e-06, 34560, 60883, 162
0.00353834, 0.00253612, 0.00100101, 6.947e-06, 34560, 60711, 351
0.00419426, 0.00326201, 0.000930778, 9.035e-06, 34560, 60817, 432
0.00651695, 0.00455326, 0.00196248, 9.825e-06, 34560, 60758, 378
0.00424337, 0.00296729, 0.00127407, 6.451e-06, 34560, 60778, 324
0.00334503, 0.0024716, 0.000872219, 5.559e-06, 34560, 60591, 270
0.00358667, 0.00258432, 0.00100151, 1.1517e-05, 34560, 60617, 486
0.00385627, 0.00299179, 0.000863203, 5.343e-06, 34560, 60549, 324
0.0044462, 0.00347876, 0.000965873, 8.885e-06, 34560, 60529, 486
0.00389874, 0.00296031, 0.000936964, 8.466e-06, 34560, 60452, 432
0.00363147, 0.00275258, 0.000877214, 7.6e-06, 34560, 60488, 405
0.00363224, 0.00262346, 0.00100778, 1.2206e-05, 34560, 60346, 432
0.0050847, 0.00381293, 0.00127005, 8.704e-06, 34560, 60375, 513
0.00414184, 0.00299876, 0.00114166, 9.39e-06, 34560, 60237, 459
0.00396394, 0.00261906, 0.00134397, 9.852e-06, 34560, 60237, 459
0.00526722, 0.00408128, 0.00118484, 1.3042e-05, 34560, 60194, 648
0.00392813, 0.00300938, 0.000917152, 8.638e-06, 34560, 60086, 540
0.00518993, 0.00405264, 0.00113502, 1.0628e-05, 34560, 60179, 459
0.0037439, 0.00274578, 0.000997275, 8.747e-06, 34560, 60132, 432
0.00558568, 0.00429581, 0.00128841, 8.28e-06, 34560, 60004, 486
0.00671508, 0.00444192, 0.00227021, 8.613e-06, 34560, 59927, 243
0.00677418, 0.0044951, 0.00227637, 2.5746e-05, 34560, 59799, 702
0.00683873, 0.00283574, 0.0015089, 9.781e-06, 34560, 59733, 405
0.00708416, 0.00479303, 0.00228919, 1.6244e-05, 34560, 59530, 459
0.00434869, 0.00344847, 0.000899098, 1.0161e-05, 34560, 59443, 675
0.00486838, 0.00407116, 0.000796185, 8.341e-06, 34560, 59388, 405
0.00465427, 0.0032677, 0.00138478, 8.172e-06, 34560, 59215, 378
0.00327971, 0.00244574, 0.000832817, 6.37e-06, 34560, 59098, 324
0.0062963, 0.00445482, 0.00183968, 1.2877e-05, 34560, 59042, 432
0.00366442, 0.00251082, 0.00115273, 1.3239e-05, 34560, 58990, 459
0.00355179, 0.00246489, 0.00108515, 6.604e-06, 34560, 58889, 297
0.00453926, 0.00346493, 0.00107311, 6.18e-06, 34560, 58846, 351
0.00327424, 0.00244508, 0.00082806, 6.733e-06, 34560, 58724, 540
0.00331832, 0.00241415, 0.000902763, 5.461e-06, 34560, 58638, 270
0.00388274, 0.00293109, 0.000950466, 1.2129e-05, 34560, 58640, 567
0.00358495, 0.0027436, 0.000839911, 8.476e-06, 34560, 58584, 432
0.00512103, 0.00347879, 0.00164057, 7.882e-06, 34560, 58450, 270
0.00413861, 0.0030184, 0.00111852, 6.698e-06, 34560, 58431, 297
0.00370581, 0.00273889, 0.000966224, 7.791e-06, 34560, 58204, 405
0.00518993, 0.00373683, 0.0014515, 7.933e-06, 34560, 58266, 378
0.00369272, 0.00280963, 0.00088194, 3.603e-06, 34560, 58113, 189
0.00613191, 0.00429787, 0.00183277, 7.962e-06, 34560, 58114, 243
0.00372692, 0.0026606, 0.0010644, 8.231e-06, 34560, 58081, 486
0.00366642, 0.00273319, 0.000931686, 9.194e-06, 34560, 58060, 243
0.00373736, 0.0028068, 0.0009284, 3.71e-06, 34560, 57938, 216
0.00369264, 0.00244592, 0.00124576, 6.611e-06, 34560, 57868, 351
0.00342147, 0.0026026, 0.000817841, 1.0961e-05, 34560, 57763, 378
0.00558264, 0.00428866, 0.00129219, 8.328e-06, 34560, 57726, 378
0.00367562, 0.00246251, 0.00121217, 1.1745e-05, 34560, 57541, 459
0.00339165, 0.00263818, 0.000752544, 6.407e-06, 34560, 57521, 378
0.00394528, 0.00258021, 0.00136373, 1.1336e-05, 34560, 57575, 459
0.0045378, 0.0030209, 0.00151604, 1.0234e-05, 34560, 57413, 351
0.0033033, 0.00255983, 0.000742437, 3.788e-06, 34560, 57423, 243
0.00307099, 0.00231611, 0.000754117, 6.054e-06, 34560, 57291, 432
0.00742795, 0.00265957, 0.00102263, 8.926e-06, 34560, 57346, 513
0.00570603, 0.00405925, 0.00164505, 2.1662e-05, 34560, 56959, 648
0.00355721, 0.00272738, 0.000828946, 9.249e-06, 34560, 56880, 594
0.00599121, 0.0043056, 0.00168378, 1.3083e-05, 34560, 57034, 513
0.00438402, 0.00301605, 0.00136657, 1.2654e-05, 34560, 56858, 621
0.00461732, 0.00365122, 0.000964886, 7.98e-06, 34560, 56759, 594
0.00363181, 0.00270877, 0.000921256, 1.0845e-05, 34560, 56681, 594
0.00344209, 0.00258655, 0.000854098, 9.129e-06, 34560, 56609, 594
0.00611951, 0.0042303, 0.00188781, 1.7897e-05, 34560, 56516, 540
0.00474887, 0.00389202, 0.00085479, 8.609e-06, 34560, 56506, 459
0.00607427, 0.00397792, 0.00209487, 1.335e-05, 34560, 56272, 351
0.00336754, 0.00249073, 0.000875368, 8.909e-06, 34560, 56232, 594
0.00565217, 0.0040831, 0.00156738, 5.958e-06, 34560, 56239, 162
0.00370539, 0.00287633, 0.00082801, 9.992e-06, 34560, 55977, 540
0.00598461, 0.00400387, 0.00197942, 1.2288e-05, 34560, 56034, 567
0.00414961, 0.00330146, 0.000846445, 8.409e-06, 34560, 55909, 540
0.00329939, 0.0024907, 0.00080776, 6.389e-06, 34560, 55745, 459
0.00322498, 0.00244777, 0.00077655, 6.192e-06, 34560, 55598, 378
0.00329281, 0.0024373, 0.000854707, 5.141e-06, 34560, 55519, 189
0.0054706, 0.00388847, 0.00158087, 1.4544e-05, 34560, 55531, 621
0.00303193, 0.00228713, 0.000744037, 7.14e-06, 34560, 55344, 486
0.00608213, 0.00415763, 0.00192338, 1.5925e-05, 34560, 55287, 459
0.00606389, 0.0042414, 0.00182093, 1.7586e-05, 34560, 55405, 432
0.00622474, 0.00423911, 0.00198437, 1.5779e-05, 34560, 55253, 513
0.00344477, 0.00267529, 0.000768158, 7.161e-06, 34560, 55167, 405
0.0061116, 0.00410287, 0.00200729, 1.5223e-05, 34560, 55250, 486
0.00365427, 0.00251241, 0.00114028, 4.44e-06, 34560, 54944, 216
0.00370093, 0.00288831, 0.000811328, 5.71e-06, 34560, 55030, 351
0.00452961, 0.0036124, 0.000915995, 7.403e-06, 34560, 54963, 378
0.00357804, 0.00246752, 0.00110944, 1.3379e-05, 34560, 54791, 621
0.00581896, 0.00415199, 0.00166545, 1.3312e-05, 34560, 54820, 513
0.00638327, 0.00407659, 0.00230488, 2.1613e-05, 34560, 54538, 540
0.00576848, 0.00387912, 0.00188764, 1.1215e-05, 34560, 54521, 324
0.00783958, 0.00269103, 0.000949899, 1.1092e-05, 34560, 54240, 729
0.00319524, 0.00233329, 0.000861309, 8.686e-06, 34560, 54355, 513
0.00346463, 0.0023047, 0.00115859, 8.622e-06, 34560, 54193, 378
0.00364895, 0.00277106, 0.000876987, 6.762e-06, 34560, 54212, 351
0.00562019, 0.00379975, 0.00181919, 1.4346e-05, 34560, 54140, 459
0.00365097, 0.00238735, 0.00126229, 1.1884e-05, 34560, 53856, 459
0.00348488, 0.00251307, 0.000970761, 7.219e-06, 34560, 54026, 405
0.00595446, 0.00420945, 0.00174359, 1.5184e-05, 34560, 53888, 459
0.00488681, 0.00370398, 0.00118169, 6.709e-06, 34560, 53729, 297
0.00348134, 0.00229867, 0.00118166, 1.0211e-05, 34560, 53719, 594
0.00382042, 0.00280477, 0.00101422, 6.663e-06, 34560, 53586, 324
0.00467696, 0.00370294, 0.000972508, 6.987e-06, 34560, 53455, 351
0.00330974, 0.00248977, 0.000818946, 7.966e-06, 34560, 53513, 405
