Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00153184, 0.000388854, 0.00114156, 1.422e-05, 398, 2865, 297
0.00163237, 0.000308178, 0.00132188, 1.4648e-05, 425, 3127, 351
0.0016789, 0.000391806, 0.00128523, 9.348e-06, 406, 2904, 189
0.00127819, 0.000258333, 0.00101738, 8.505e-06, 404, 2721, 243
0.00166927, 0.000393787, 0.00127307, 1.4262e-05, 408, 2842, 270
0.00148159, 0.000417049, 0.00106186, 2.1224e-05, 394, 2811, 405
0.001419, 0.000371822, 0.00104492, 1.2978e-05, 407, 2738, 297
0.00115907, 0.000199314, 0.000957883, 8.23e-06, 418, 2898, 297
0.00126487, 0.000248501, 0.00101393, 8.682e-06, 403, 2745, 270
0.00157636, 0.000364576, 0.00120938, 1.2571e-05, 400, 2727, 243
0.000990339, 0.00027439, 0.000713475, 8.672e-06, 408, 2762, 243
0.00124215, 0.000359493, 0.000880463, 8.384e-06, 404, 2706, 162
0.000900674, 0.000233877, 0.000664923, 4.747e-06, 405, 2706, 135
0.00125246, 0.000307032, 0.000942363, 1.0765e-05, 401, 2822, 297
0.0015774, 0.000360195, 0.00121505, 5.205e-06, 416, 2892, 108
0.00147321, 0.000376471, 0.0010947, 1.1639e-05, 402, 2755, 216
0.00101364, 0.000217071, 0.000794599, 7.039e-06, 403, 2556, 216
0.00152709, 0.000378648, 0.0011459, 1.4468e-05, 419, 2777, 297
0.000980784, 0.000270066, 0.000708405, 9.053e-06, 404, 2727, 216
0.00111681, 0.000245119, 0.000869487, 1.3465e-05, 393, 2781, 378
0.00108317, 0.000251077, 0.000829703, 6.044e-06, 411, 2817, 162
0.0014602, 0.000377794, 0.00108069, 1.8143e-05, 411, 2856, 378
0.00177067, 0.000383059, 0.00138571, 1.4487e-05, 399, 2878, 297
0.00124985, 0.000373314, 0.000873906, 8.149e-06, 411, 2899, 162
0.000960601, 0.000313296, 0.000644423, 7.535e-06, 401, 2646, 189
0.00153703, 0.000385812, 0.00114855, 1.1829e-05, 398, 2831, 243
0.00137764, 0.000337697, 0.00103839, 9.23e-06, 403, 2881, 162
0.000898979, 0.000393446, 0.000502853, 6.839e-06, 414, 2826, 189
0.00116576, 0.000302725, 0.000859516, 2.76e-06, 404, 2885, 54
0.0014355, 0.000399899, 0.00103286, 1.4432e-05, 408, 2875, 297
0.0015618, 0.000393312, 0.00116644, 1.1528e-05, 414, 2906, 216
0.00106508, 0.000256037, 0.000806811, 9.96e-06, 407, 2817, 243
0.0017378, 0.00044514, 0.00129035, 1.6701e-05, 411, 3139, 324
0.000814038, 0.000256096, 0.000555388, 3.953e-06, 410, 2861, 108
0.00103343, 0.00032881, 0.000702945, 7.99e-06, 405, 2699, 189
0.00105447, 0.000292151, 0.000760744, 4.156e-06, 401, 2814, 81
0.00160566, 0.000430123, 0.0011734, 1.1977e-05, 418, 2926, 216
0.00132754, 0.000375718, 0.000949547, 6.324e-06, 410, 2823, 108
0.000909511, 0.000260732, 0.000646872, 6.968e-06, 403, 2744, 189
0.000894238, 0.000314658, 0.000577406, 1.0342e-05, 412, 2902, 270
0.000816726, 0.000236616, 0.000578389, 2.483e-06, 404, 2634, 54
0.00102364, 0.000292028, 0.000729181, 6.858e-06, 403, 2648, 135
0.00124275, 0.00039029, 0.000850494, 9.671e-06, 413, 2994, 189
0.00136355, 0.000374909, 0.000986936, 9.25e-06, 412, 2928, 189
0.00110144, 0.000353224, 0.000746097, 3.189e-06, 404, 2726, 54
0.00100904, 0.000277368, 0.000729626, 4.259e-06, 406, 2740, 81
0.000957653, 0.000271138, 0.000683661, 7.887e-06, 420, 2854, 189
0.00130854, 0.000421406, 0.000883825, 6.193e-06, 396, 2868, 162
0.00121034, 0.000375933, 0.000832452, 4.358e-06, 410, 2912, 81
0.00100246, 0.000276456, 0.000723576, 7.877e-06, 412, 2876, 216
0.00109529, 0.000265301, 0.000827702, 1.0778e-05, 409, 2916, 162
0.000888155, 0.00025448, 0.000631598, 6.463e-06, 409, 2735, 162
0.00124716, 0.000393803, 0.000850882, 1.0222e-05, 415, 2886, 216
0.000840995, 0.000245372, 0.000593597, 1.0894e-05, 407, 2779, 270
0.00106843, 0.000386144, 0.000679661, 6.864e-06, 407, 2766, 135
0.00134169, 0.000391412, 0.000948119, 5.866e-06, 422, 3011, 108
0.000751206, 0.000237233, 0.000511625, 6.354e-06, 405, 2658, 162
0.000823924, 0.000288759, 0.000533191, 2.042e-06, 410, 2833, 54
0.00137879, 0.000389103, 0.000987675, 1.417e-05, 411, 2931, 297
0.00125794, 0.000427082, 0.00082855, 6.013e-06, 406, 2942, 108
0.000769075, 0.000294837, 0.000471954, 2.522e-06, 402, 2907, 54
0.000794633, 0.000295045, 0.00049669, 4.212e-06, 409, 2843, 108
0.00133901, 0.000375149, 0.000961557, 1.1068e-05, 405, 2680, 216
0.00130414, 0.000350448, 0.000951781, 1.3956e-05, 404, 2723, 297
0.00106229, 0.00022797, 0.000832041, 9.944e-06, 408, 2718, 297
0.00143326, 0.000381709, 0.00104949, 1.0163e-05, 404, 2721, 297
0.00151001, 0.00036581, 0.00114194, 1.3799e-05, 403, 2892, 297
0.00157212, 0.000366977, 0.00120323, 1.0468e-05, 405, 2679, 216
0.00117195, 0.00025521, 0.000914335, 1.0835e-05, 409, 2755, 270
0.00143095, 0.000331464, 0.00109634, 1.454e-05, 400, 2661, 351
0.00109085, 0.000235165, 0.000853184, 9.997e-06, 414, 2639, 324
0.00142466, 0.000334594, 0.0010883, 1.3938e-05, 407, 2728, 351
0.00150679, 0.000352304, 0.00115157, 1.4587e-05, 413, 2793, 351
0.0228691, 0.000136921, 0.00059176, 6.602e-06, 414, 2783, 378
0.0014723, 0.000332933, 0.00113736, 1.3442e-05, 408, 2934, 324
0.00127141, 0.000257461, 0.00101124, 8.526e-06, 410, 2968, 243
0.00141518, 0.000312356, 0.00110085, 1.3013e-05, 392, 2580, 324
0.00148436, 0.000336645, 0.00114613, 1.5729e-05, 387, 2763, 378
0.00109668, 0.00030787, 0.000785836, 6.985e-06, 381, 2636, 216
0.00099629, 0.000264533, 0.000729467, 1.4555e-05, 393, 2659, 378
0.00123198, 0.000264875, 0.000965016, 1.148e-05, 416, 2981, 351
0.00103238, 0.000223803, 0.000806288, 9.969e-06, 389, 2820, 324
0.00110901, 0.000228258, 0.000878517, 1.1775e-05, 406, 2847, 378
0.00155725, 0.000360028, 0.00119517, 1.1539e-05, 407, 2750, 297
0.0695136, 0.000147031, 0.000628223, 7.797e-06, 385, 2699, 351
0.00112912, 0.000322436, 0.000803797, 1.1875e-05, 412, 2822, 324
0.00132544, 0.000259611, 0.00106173, 1.0167e-05, 413, 2934, 351
0.00157562, 0.000345831, 0.00122836, 1.8322e-05, 403, 2777, 432
0.00164124, 0.000366702, 0.00127185, 1.3664e-05, 408, 2796, 324
0.00119209, 0.000247598, 0.000942295, 1.1086e-05, 403, 2697, 324
0.00170151, 0.000382198, 0.00131749, 1.3966e-05, 418, 2927, 351
0.0266102, 0.000148873, 0.000602545, 8.265e-06, 412, 2742, 432
0.00157529, 0.000334082, 0.00123912, 1.3078e-05, 413, 2703, 324
0.00139683, 0.00026354, 0.00113002, 1.1994e-05, 419, 2951, 405
0.00127352, 0.00025671, 0.00101474, 1.1126e-05, 416, 2894, 324
0.00134352, 0.000265491, 0.00107552, 1.4469e-05, 423, 2887, 432
0.0208478, 0.000153477, 0.000572468, 4.73e-06, 434, 2807, 243
0.00143982, 0.000238724, 0.00119905, 1.3421e-05, 433, 2759, 405
0.00131892, 0.000238125, 0.00107823, 1.329e-05, 436, 2869, 459
0.00170578, 0.000356172, 0.00134771, 1.3918e-05, 450, 3024, 405
0.00124054, 0.000244453, 0.000994123, 1.3027e-05, 430, 2760, 459
0.00144898, 0.000266664, 0.00118021, 1.7263e-05, 431, 2903, 540
0.021078, 0.000146457, 0.000563643, 7.781e-06, 426, 2734, 459
0.00171359, 0.000378279, 0.0013336, 1.1146e-05, 426, 2969, 297
0.00138836, 0.000249943, 0.00113696, 1.3164e-05, 450, 2893, 378
0.00130689, 0.00026111, 0.00104189, 1.4302e-05, 439, 2938, 405
0.0198778, 0.0001256, 0.000483392, 4.992e-06, 427, 2707, 297
0.00157472, 0.000261632, 0.00131086, 1.3542e-05, 434, 2985, 459
0.00134091, 0.000241944, 0.00109654, 1.3127e-05, 409, 2761, 432
0.00180583, 0.000336567, 0.00146749, 1.497e-05, 409, 2783, 378
0.0249342, 0.000140171, 0.000530174, 7.602e-06, 423, 2752, 405
0.00116619, 0.000218364, 0.000945356, 1.1425e-05, 420, 2536, 405
0.00105432, 0.000196249, 0.000855724, 1.2716e-05, 387, 2346, 405
0.00158444, 0.00032421, 0.00125773, 1.7189e-05, 392, 2568, 432
0.00120429, 0.00024828, 0.000954091, 9.682e-06, 387, 2702, 297
0.0252891, 0.000115128, 0.000531339, 1.0078e-05, 394, 2556, 432
0.00162696, 0.000329136, 0.00129597, 1.2826e-05, 387, 2629, 270
0.00122456, 0.000202477, 0.00102014, 9.781e-06, 373, 2274, 297
0.00152052, 0.00030879, 0.00120979, 1.3408e-05, 384, 2500, 324
0.00144879, 0.000273741, 0.00117283, 1.1825e-05, 374, 2326, 297
0.024503, 0.000197692, 0.000761789, 9.307e-06, 384, 2438, 351
0.00119667, 0.00023982, 0.00095424, 8.436e-06, 376, 2673, 270
0.00108252, 0.000214586, 0.000865653, 1.1253e-05, 378, 2428, 324
0.00124388, 0.000293512, 0.000948714, 1.2959e-05, 361, 2407, 351
0.00133348, 0.000289476, 0.00104134, 8.565e-06, 351, 2432, 189
0.000975094, 0.000208797, 0.000764475, 8.218e-06, 343, 2385, 243
0.00102399, 0.000196132, 0.00082583, 9.037e-06, 355, 2264, 297
0.0191437, 0.00014335, 0.000503612, 7.047e-06, 346, 2426, 270
0.00102012, 0.000200645, 0.000816666, 8.734e-06, 352, 2395, 270
0.0010184, 0.000192951, 0.000823785, 1.2707e-05, 349, 2207, 405
0.00118182, 0.000275088, 0.000905118, 8.665e-06, 345, 2282, 162
0.00123005, 0.000295638, 0.000932702, 1.0198e-05, 354, 2325, 216
0.000768339, 0.000196168, 0.000569862, 6.271e-06, 341, 2270, 189
0.00119336, 0.000279438, 0.000912186, 1.3421e-05, 352, 2302, 297
0.000819537, 0.000206243, 0.000611436, 6.264e-06, 350, 2587, 189
0.000633666, 0.000186996, 0.0004451, 3.995e-06, 356, 2256, 108
0.000870823, 0.000282408, 0.00058578, 7.498e-06, 341, 2283, 243
0.000968957, 0.000282472, 0.00068402, 3.96e-06, 351, 2410, 81
0.00111507, 0.000257158, 0.00085575, 9.502e-06, 353, 2272, 243
0.000809162, 0.000196298, 0.000611005, 7.832e-06, 360, 2307, 216
0.00108732, 0.000301017, 0.000783316, 1.1561e-05, 353, 2517, 243
0.000748623, 0.000174398, 0.000572222, 4.255e-06, 346, 2373, 135
0.00102446, 0.000287338, 0.00073466, 1.1427e-05, 356, 2532, 270
0.000722939, 0.000176979, 0.000544098, 5.084e-06, 355, 2201, 162
0.00077694, 0.000226743, 0.000547919, 6.602e-06, 349, 2479, 189
0.000798225, 0.000256843, 0.000539061, 7.923e-06, 356, 2310, 189
0.000983027, 0.000302135, 0.000678646, 4.367e-06, 346, 2099, 81
0.000733873, 0.000227217, 0.000504446, 4.639e-06, 349, 2435, 135
0.000774079, 0.000223836, 0.000547738, 6.855e-06, 350, 2343, 162
0.00108053, 0.000293493, 0.000784769, 7.411e-06, 348, 2398, 135
0.00105629, 0.000316786, 0.000736872, 1.741e-06, 358, 2350, 27
0.00101673, 0.000328442, 0.000685856, 8.188e-06, 349, 2510, 135
0.00112252, 0.000291726, 0.000828545, 1.0941e-05, 346, 2393, 216
0.00110643, 0.000339206, 0.000765196, 6.405e-06, 350, 2469, 108
0.00112949, 0.000320718, 0.000806579, 9.37e-06, 352, 2280, 189
0.001058, 0.000335405, 0.000720322, 3.322e-06, 352, 2531, 54
0.000845439, 0.000302603, 0.000539571, 3.837e-06, 347, 2299, 81
0.000734125, 0.000237973, 0.00049362, 1.569e-06, 350, 2410, 27
0.000752002, 0.000238926, 0.000510211, 4.165e-06, 353, 2592, 108
0.000981772, 0.000336709, 0.000642826, 6.452e-06, 344, 2386, 108
0.00106563, 0.000333113, 0.000728813, 6.131e-06, 351, 2403, 108
0.000914734, 0.000282062, 0.000630743, 7.988e-06, 344, 2294, 162
0.000858517, 0.000217394, 0.00063907, 8.098e-06, 339, 2234, 216
0.000834928, 0.000227056, 0.000605586, 4.254e-06, 347, 2451, 81
0.000664866, 0.00019801, 0.0004647, 4.8e-06, 346, 2310, 135
0.000926907, 0.00031709, 0.000607564, 3.039e-06, 352, 2417, 54
0.00100649, 0.000333653, 0.000670621, 3.707e-06, 346, 2280, 54
0.000941355, 0.000323486, 0.000616138, 4.935e-06, 348, 2348, 81
0.000957872, 0.000337219, 0.000618218, 4.771e-06, 351, 2413, 81
0.000850883, 0.00023532, 0.000612538, 7.078e-06, 352, 2610, 162
0.000970415, 0.00031134, 0.000656979, 4.274e-06, 344, 2306, 81
0.00108758, 0.000332358, 0.000753505, 8.012e-06, 357, 2560, 162
0.000842897, 0.000301088, 0.000539497, 4.626e-06, 346, 2219, 81
0.000660322, 0.000219206, 0.000438476, 3.795e-06, 348, 2319, 81
0.00092712, 0.000331593, 0.000593352, 3.452e-06, 346, 2223, 54
0.000517749, 0.000220261, 0.000295243, 4.801e-06, 341, 2262, 108
0.000656607, 0.000195621, 0.000459839, 1.357e-06, 350, 2404, 27
0.000772847, 0.000206492, 0.000564948, 1.294e-06, 338, 2253, 27
0.00106869, 0.000364373, 0.000701174, 1.3416e-05, 361, 2216, 189
0.000570598, 0.00020571, 0.000363527, 5.201e-06, 348, 2476, 162
0.000661735, 0.000311263, 0.000347836, 0, 345, 2118, 0
0.00113194, 0.000345282, 0.000784056, 6.141e-06, 359, 2444, 108
0.00111781, 0.000422637, 0.00069244, 5.314e-06, 350, 2607, 81
0.000595669, 0.00021113, 0.000382121, 4.775e-06, 341, 2232, 135
0.000884626, 0.000351533, 0.000530947, 6.684e-06, 354, 2323, 108
0.000603634, 0.000179504, 0.000422738, 3.483e-06, 358, 2414, 135
0.000822196, 0.000346965, 0.000472337, 5.325e-06, 341, 2159, 81
0.000847827, 0.000303519, 0.000542083, 1.804e-06, 361, 2530, 27
0.000778547, 0.000322016, 0.000454096, 1.147e-06, 353, 2375, 27
0.000659908, 0.000231143, 0.000424828, 5.287e-06, 353, 2494, 108
0.000852389, 0.000357722, 0.000492123, 3.32e-06, 355, 2366, 54
0.000654823, 0.000209814, 0.000442856, 5.954e-06, 343, 2339, 162
0.00102455, 0.000356698, 0.000665435, 8.126e-06, 361, 2388, 135
0.000621416, 0.000213096, 0.000405968, 2.331e-06, 343, 2300, 54
0.000680851, 0.000205593, 0.000473221, 2.383e-06, 338, 2198, 54
0.000891225, 0.000357928, 0.000531308, 6.393e-06, 356, 2493, 108
0.000786708, 0.000302451, 0.000482463, 1.643e-06, 338, 2213, 27
0.000676427, 0.000287479, 0.000385877, 2.989e-06, 347, 2472, 81
0.00092084, 0.000343707, 0.000574518, 5.016e-06, 346, 2443, 81
0.000765302, 0.000309605, 0.000453549, 0, 345, 2376, 0
0.000582054, 0.000226178, 0.000353679, 2.561e-06, 354, 2369, 54
0.000673602, 0.000271163, 0.00039931, 3.999e-06, 348, 2280, 81
0.000800839, 0.000233666, 0.000565151, 9.737e-06, 334, 2326, 216
0.000551728, 0.000214526, 0.00033464, 2.089e-06, 349, 2309, 54
0.000766585, 0.000249706, 0.00051461, 5.28e-06, 342, 2326, 108
0.000600848, 0.000215819, 0.000382525, 6.122e-06, 341, 2202, 162
0.000972383, 0.00035137, 0.000618789, 3.611e-06, 358, 2481, 54
0.000465143, 0.00019917, 0.000263943, 1.689e-06, 341, 2313, 54
0.000856319, 0.000331328, 0.000522766, 0, 354, 2480, 0
0.000865662, 0.000337814, 0.000524972, 3.645e-06, 348, 2541, 54
0.000648066, 0.000306319, 0.000339617, 0, 353, 2311, 0
0.000886139, 0.000298573, 0.000585154, 8.113e-06, 354, 2263, 135
0.000862558, 0.000292019, 0.000568461, 7.661e-06, 354, 2342, 135
0.000504645, 0.000229735, 0.000272048, 3.908e-06, 358, 2396, 81
0.00098118, 0.000270696, 0.000708426, 7.708e-06, 349, 2121, 162
0.000671593, 0.00027013, 0.000398966, 4.582e-06, 346, 2263, 108
0.00109401, 0.000342221, 0.000749781, 1.3122e-05, 357, 2459, 270
0.000963786, 0.000236191, 0.000724974, 1.2104e-05, 365, 2456, 324
0.0237709, 0.000138783, 0.000355023, 3.743e-06, 357, 2440, 162
0.000986767, 0.000221038, 0.000763486, 9.336e-06, 370, 2439, 243
0.000721439, 0.000204323, 0.000514961, 9.117e-06, 368, 2280, 270
0.00101541, 0.000296995, 0.000716343, 1.1172e-05, 380, 2336, 243
0.00127155, 0.000378396, 0.000890794, 1.7499e-05, 391, 2647, 351
0.00114817, 0.000314352, 0.000831014, 1.7714e-05, 392, 2519, 297
0.0232732, 0.000145501, 0.000453919, 4.451e-06, 389, 2578, 189
0.00124712, 0.000221978, 0.00102373, 6.558e-06, 384, 2697, 216
0.00138509, 0.000376984, 0.0010041, 1.6299e-05, 388, 2531, 324
0.00134895, 0.000351684, 0.000994342, 1.9951e-05, 391, 2468, 432
0.0206642, 0.000163501, 0.000334698, 5.903e-06, 390, 2305, 297
0.00143415, 0.000356732, 0.00107545, 1.0368e-05, 405, 2650, 216
0.00111035, 0.000269477, 0.000838613, 1.2091e-05, 413, 2965, 351
0.0298009, 0.00018457, 0.000883935, 8.962e-06, 422, 2901, 351
0.00111482, 0.000254229, 0.000858371, 1.2019e-05, 418, 2609, 324
0.00149743, 0.000348, 0.0011467, 1.3108e-05, 426, 2705, 351
0.00184878, 0.000429781, 0.0014162, 1.5031e-05, 432, 2992, 297
0.0230041, 0.000156049, 0.000503201, 7.058e-06, 442, 2688, 297
0.00169435, 0.000423702, 0.00126793, 2.3715e-05, 418, 2705, 459
0.00157524, 0.000403202, 0.00116911, 2.236e-05, 456, 2769, 459
0.0017252, 0.00042849, 0.00129408, 1.4323e-05, 446, 2888, 243
0.0247901, 0.000186507, 0.000543157, 6.651e-06, 446, 2898, 270
0.00131674, 0.000309449, 0.00100498, 1.2519e-05, 455, 2933, 351
0.00182432, 0.000427091, 0.00139415, 2.0615e-05, 458, 3171, 459
0.00125732, 0.000298001, 0.000956693, 1.0445e-05, 451, 3225, 324
0.00195379, 0.000426205, 0.00152534, 1.3111e-05, 449, 3078, 270
0.0010587, 0.000189982, 0.000867361, 8.012e-06, 449, 2837, 351
0.000963071, 0.000256405, 0.000704637, 1.0631e-05, 449, 2877, 324
0.00151705, 0.000422269, 0.0010931, 1.0866e-05, 456, 3190, 243
0.0015885, 0.000457599, 0.001128, 1.8809e-05, 445, 2839, 405
0.00122182, 0.000393375, 0.000825809, 1.0026e-05, 448, 2798, 189
0.00157112, 0.000446648, 0.00112198, 1.8261e-05, 449, 2916, 351
0.00176062, 0.000445167, 0.0013126, 1.5512e-05, 453, 3152, 324
0.00159612, 0.000410547, 0.00118323, 1.5233e-05, 457, 3031, 351
0.000765791, 0.000177301, 0.000586359, 7.287e-06, 452, 3062, 378
0.00123672, 0.000277072, 0.000957299, 1.3026e-05, 457, 2973, 405
0.00120822, 0.000298997, 0.000906837, 1.4108e-05, 436, 2875, 378
0.00131237, 0.000289922, 0.00101973, 1.5374e-05, 463, 3080, 405
0.00102571, 0.000337001, 0.00068605, 1.284e-05, 446, 2644, 378
0.00124204, 0.00033581, 0.000903832, 1.4873e-05, 451, 2867, 432
0.0016551, 0.000462731, 0.00119004, 1.2582e-05, 455, 2947, 243
0.00148977, 0.000437201, 0.00104985, 2.1086e-05, 460, 2873, 405
0.000863866, 0.000279402, 0.000582485, 7.29e-06, 469, 3245, 432
0.00114117, 0.000315369, 0.000824429, 1.2484e-05, 473, 3237, 378
0.00146768, 0.000392936, 0.00107217, 1.9771e-05, 462, 2830, 459
0.00164503, 0.000454954, 0.00118746, 2.27e-05, 457, 2960, 486
0.00158736, 0.000424727, 0.00116005, 1.4355e-05, 459, 3020, 324
0.00107822, 0.000361361, 0.000714465, 1.1531e-05, 454, 2850, 324
0.00104682, 0.000287442, 0.000756891, 9.106e-06, 447, 2955, 243
0.00097427, 0.00027198, 0.000699414, 7.586e-06, 449, 2880, 189
0.00103454, 0.00029681, 0.000735644, 1.1921e-05, 449, 2913, 324
0.00157282, 0.000438046, 0.00113216, 1.4277e-05, 449, 2985, 270
0.00158454, 0.000458113, 0.0011241, 1.9408e-05, 467, 2965, 378
0.00122181, 0.000342503, 0.000875593, 1.1431e-05, 467, 3275, 270
0.00129133, 0.000405213, 0.000883962, 1.7673e-05, 455, 2865, 378
0.00181399, 0.000596695, 0.00121393, 1.6971e-05, 469, 2915, 243
0.00111677, 0.00030714, 0.000807677, 1.2431e-05, 481, 3273, 378
0.00146285, 0.000514508, 0.000946159, 1.4001e-05, 460, 2896, 297
0.00104199, 0.000260434, 0.000779445, 7.105e-06, 464, 3027, 216
0.00170454, 0.000456379, 0.00124605, 2.0284e-05, 472, 2990, 432
0.00159505, 0.000312889, 0.00127905, 1.4019e-05, 472, 3097, 351
0.000787251, 0.000293781, 0.000491246, 1.5537e-05, 468, 2890, 405
0.00173614, 0.000430956, 0.00130213, 1.4422e-05, 460, 3063, 297
0.00151187, 0.000496775, 0.00101167, 1.802e-05, 477, 3083, 351
0.00126897, 0.000451368, 0.000816008, 1.7541e-05, 474, 3177, 378
0.00122583, 0.000298301, 0.000925359, 1.7041e-05, 469, 3067, 432
0.00141503, 0.000420731, 0.000991448, 1.4142e-05, 474, 3134, 297
0.00125227, 0.000351983, 0.00089732, 9.159e-06, 453, 2868, 270
0.00113574, 0.000271993, 0.000861271, 1.2625e-05, 443, 2906, 351
0.00147172, 0.000455277, 0.0010146, 1.532e-05, 470, 3291, 297
0.00105133, 0.000289447, 0.000759608, 9.797e-06, 460, 3106, 297
0.00128067, 0.000411775, 0.000866746, 7.353e-06, 458, 2968, 189
0.00136153, 0.000361084, 0.000998248, 1.9147e-05, 444, 2825, 432
0.0014446, 0.000438467, 0.00100359, 1.1074e-05, 430, 2860, 216
0.00143434, 0.000430305, 0.00100184, 1.3585e-05, 447, 2988, 270
0.00134391, 0.000412132, 0.00092929, 1.1345e-05, 442, 2843, 216
0.0010967, 0.000295322, 0.000799607, 1.0946e-05, 437, 3005, 297
0.000682565, 0.000294112, 0.000386431, 7.734e-06, 450, 2831, 351
0.00102123, 0.000282097, 0.000736884, 9.38e-06, 451, 3062, 243
0.00146072, 0.00043079, 0.00102724, 1.448e-05, 452, 2936, 324
0.00116014, 0.000319746, 0.000838198, 1.1815e-05, 461, 3074, 243
0.000929734, 0.000289479, 0.00063566, 1.1549e-05, 465, 2835, 270
0.000958261, 0.000285807, 0.000670061, 8.375e-06, 463, 2989, 216
0.00129305, 0.000400039, 0.000891489, 1.3657e-05, 461, 2879, 324
0.00149015, 0.000427559, 0.00106038, 1.4751e-05, 467, 3030, 297
0.00093198, 0.000286288, 0.000643254, 1.267e-05, 465, 2903, 351
0.000979605, 0.000293896, 0.000683031, 6.779e-06, 471, 2842, 162
0.000936161, 0.000413363, 0.000520495, 6.499e-06, 465, 2829, 216
0.00123094, 0.000448067, 0.000780065, 8.359e-06, 476, 3055, 162
0.000704655, 0.00027205, 0.000429007, 2.533e-06, 465, 2773, 81
0.00116744, 0.000435883, 0.000728649, 1.131e-05, 452, 2989, 243
0.000800298, 0.000241645, 0.000554645, 9.839e-06, 458, 2854, 324
0.00117609, 0.000393679, 0.000780424, 6.746e-06, 467, 3091, 162
0.00114885, 0.000366847, 0.000780069, 1.1336e-05, 473, 3090, 270
0.000730157, 0.000250448, 0.000477548, 6.304e-06, 468, 2940, 189
0.00128938, 0.000389038, 0.000897684, 1.1723e-05, 460, 3049, 243
0.00083036, 0.000249305, 0.00057854, 8.727e-06, 438, 2821, 270
0.00112152, 0.000396744, 0.000722891, 8.942e-06, 438, 2870, 189
0.000890375, 0.000259569, 0.000628178, 7.038e-06, 445, 2939, 189
0.000832709, 0.000243121, 0.000587094, 6.941e-06, 434, 2953, 189
0.00123994, 0.000372947, 0.000864895, 8.921e-06, 445, 2899, 189
0.0010634, 0.00037292, 0.000688722, 3.506e-06, 449, 3047, 81
0.000859663, 0.000251252, 0.000605434, 9.521e-06, 454, 2900, 270
0.000744766, 0.000264343, 0.000478064, 9.39e-06, 464, 2936, 270
0.00106702, 0.000354012, 0.000711104, 8.264e-06, 471, 3136, 216
0.000989347, 0.000269863, 0.000717302, 1.1361e-05, 458, 3117, 324
0.000785695, 0.000235753, 0.000548763, 4.664e-06, 459, 3133, 162
0.000825318, 0.000242003, 0.000579382, 8.89e-06, 476, 3076, 297
0.00076657, 0.000248249, 0.000513887, 4.269e-06, 472, 2984, 135
0.00112075, 0.000368456, 0.000750298, 9.284e-06, 462, 3072, 189
0.000847412, 0.000266361, 0.000579483, 5.085e-06, 462, 3130, 135
0.00116784, 0.000363137, 0.000802654, 1.3207e-05, 462, 2945, 351
0.000861053, 0.000250529, 0.000608408, 7.956e-06, 454, 3099, 243
0.000786896, 0.000253334, 0.000531223, 5.023e-06, 461, 2836, 135
0.000910871, 0.000271982, 0.000634518, 1.023e-05, 459, 2908, 297
0.00140571, 0.000406093, 0.000997899, 1.5407e-05, 470, 3327, 351
0.00112092, 0.000391975, 0.000726688, 1.218e-05, 466, 3157, 270
0.000948699, 0.000283905, 0.000658692, 4.19e-06, 462, 3203, 108
0.000935896, 0.00032129, 0.000612682, 8.727e-06, 460, 2773, 216
0.000910844, 0.000368216, 0.000540236, 8.472e-06, 472, 3143, 162
0.000942175, 0.000275316, 0.000664445, 6.807e-06, 476, 3184, 216
0.000744285, 0.000254082, 0.000488158, 6.708e-06, 479, 3044, 216
0.00111064, 0.000371598, 0.000737087, 1.0838e-05, 464, 2986, 243
