Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00243948, 0.00186961, 0.000568688, 1.056e-06, 34560, 55902, 27
0.00294339, 0.00240737, 0.00053458, 8.78e-07, 34560, 55900, 27
0.00236961, 0.00185811, 0.000509648, 2.419e-06, 34560, 55891, 135
0.0029326, 0.00244468, 0.000487146, 2.026e-06, 34560, 55886, 54
0.00233414, 0.00186577, 0.000468089, 7.3e-07, 34560, 55873, 27
0.00396953, 0.00313923, 0.000829166, 6.69e-07, 34560, 55904, 27
0.00431865, 0.00320122, 0.00111654, 9.55e-07, 34560, 55894, 27
0.00236098, 0.0018641, 0.000495928, 8.01e-07, 34560, 55897, 54
0.00237665, 0.00187062, 0.000505502, 2.94e-07, 34560, 55901, 27
0.0023455, 0.00184397, 0.000501151, 9.2e-07, 34560, 55891, 54
0.00244578, 0.00185037, 0.000594291, 0, 34560, 55908, 0
0.0025742, 0.00197755, 0.000596096, 8.84e-07, 34560, 55901, 27
0.00425925, 0.00317923, 0.00107886, 7.58e-07, 34560, 55890, 27
0.00232008, 0.00187633, 0.000443077, 2.538e-06, 34560, 55887, 108
0.00226747, 0.00184795, 0.000418902, 0, 34560, 55913, 0
0.00227344, 0.00186182, 0.000411217, 0, 34560, 55891, 0
0.00233189, 0.00187052, 0.000460862, 0, 34560, 55904, 0
0.00244217, 0.00189635, 0.000545237, 9.74e-07, 34560, 55899, 27
0.00433303, 0.00318465, 0.00114768, 4.206e-06, 34560, 55901, 135
0.0022863, 0.00186283, 0.000422198, 1.923e-06, 34560, 55890, 135
0.00230371, 0.00186871, 0.000434618, 0, 34560, 55900, 0
0.00228636, 0.00185582, 0.000430037, 9.3e-07, 34560, 55907, 54
0.0042289, 0.00365814, 0.000569508, 2.504e-06, 34560, 55915, 135
0.0030157, 0.00241998, 0.000595259, 2.324e-06, 34560, 55905, 54
0.00243669, 0.00186479, 0.000570651, 5.72e-07, 34560, 55894, 27
0.00235886, 0.00185578, 0.000502611, 0, 34560, 55896, 0
0.00230391, 0.00186801, 0.000435423, 1.095e-06, 34560, 55892, 54
0.00433841, 0.00315766, 0.00118015, 5.204e-06, 34560, 55896, 135
0.00228788, 0.00184532, 0.000442022, 3.117e-06, 34560, 55906, 81
0.00227447, 0.00183292, 0.000441191, 0, 34560, 55904, 0
0.00284928, 0.00236222, 0.000486342, 0, 34560, 55889, 0
0.00326096, 0.00274849, 0.000511963, 1.546e-06, 34560, 55904, 81
0.00228326, 0.00183998, 0.000442246, 2.203e-06, 34560, 55912, 108
0.00234764, 0.00186249, 0.00048464, 3.662e-06, 34560, 55922, 162
0.00248453, 0.00186907, 0.000615139, 2.524e-06, 34560, 55900, 108
0.00236468, 0.00187751, 0.000486728, 2.573e-06, 34560, 55912, 162
0.00234483, 0.0018802, 0.000464018, 5.76e-07, 34560, 55909, 27
0.00332637, 0.002871, 0.000454774, 1.892e-06, 34560, 55889, 81
0.0034992, 0.0030104, 0.000488268, 4.52e-07, 34560, 55919, 27
0.00236046, 0.00186601, 0.000493983, 0, 34560, 55910, 0
0.0028194, 0.00209126, 0.000727728, 1.956e-06, 34560, 55916, 54
0.00328279, 0.00272206, 0.000559648, 6.46e-07, 34560, 55885, 27
0.00231917, 0.00186522, 0.000453429, 5.62e-07, 34560, 55874, 27
0.00418601, 0.0033206, 0.000864648, 4.283e-06, 34560, 55892, 27
0.00248053, 0.00186058, 0.000618242, 0, 34560, 55866, 0
0.00235419, 0.00186582, 0.000487657, 0, 34560, 55918, 0
0.0023653, 0.00186116, 0.000503306, 7.69e-07, 34560, 55899, 27
0.00230027, 0.00184331, 0.000456538, 1.04e-06, 34560, 55892, 54
0.00234974, 0.00187242, 0.000476895, 2.184e-06, 34560, 55910, 108
0.00354118, 0.00305141, 0.000489114, 1.103e-06, 34560, 55915, 54
0.0023248, 0.00186179, 0.000462668, 6.03e-07, 34560, 55911, 27
0.00233015, 0.00187606, 0.000453657, 7.18e-07, 34560, 55905, 27
0.00229637, 0.0018561, 0.000439719, 2.12e-06, 34560, 55891, 54
0.00230931, 0.00184849, 0.000460379, 5.36e-07, 34560, 55885, 27
0.00229383, 0.00186552, 0.000427813, 6e-07, 34560, 55899, 27
0.00230431, 0.00185589, 0.000446792, 7.52e-07, 34560, 55908, 27
0.00233798, 0.00187567, 0.000461588, 1.429e-06, 34560, 55912, 54
0.0042491, 0.00313169, 0.00111676, 1.142e-06, 34560, 55910, 27
0.00233554, 0.00186063, 0.000474111, 1.06e-06, 34560, 55898, 54
0.0023508, 0.00186894, 0.000480781, 2.461e-06, 34560, 55902, 135
0.00229312, 0.00186775, 0.000424672, 8.1e-07, 34560, 55870, 27
0.00230957, 0.0018643, 0.000444882, 1.873e-06, 34560, 55886, 135
0.00226699, 0.00185872, 0.000408014, 9.01e-07, 34560, 55895, 54
0.00233829, 0.00188576, 0.000452092, 1.309e-06, 34560, 55892, 54
0.00235305, 0.00186206, 0.000490557, 1.67e-06, 34560, 55905, 81
0.0023055, 0.00186403, 0.000441153, 2.867e-06, 34560, 55892, 135
0.00229924, 0.00184356, 0.000455203, 1.052e-06, 34560, 55889, 54
0.00235603, 0.00186176, 0.000493819, 6.96e-07, 34560, 55893, 27
0.00236552, 0.00187364, 0.000491343, 1.119e-06, 34560, 55896, 54
0.00233599, 0.00185925, 0.000476183, 6.54e-07, 34560, 55900, 54
0.00233426, 0.00187481, 0.000458941, 5.55e-07, 34560, 55915, 27
0.00236202, 0.00184202, 0.000519696, 0, 34560, 55888, 0
0.00234321, 0.00186014, 0.000482664, 2.437e-06, 34560, 55891, 81
0.00274137, 0.00228339, 0.000457478, 1.872e-06, 34560, 55884, 108
0.002294, 0.00184409, 0.000449396, 2.158e-06, 34560, 55906, 108
0.00232694, 0.00186067, 0.000466035, 1.877e-06, 34560, 55885, 108
0.00233013, 0.00187646, 0.000453133, 5.52e-07, 34560, 55898, 27
0.00360128, 0.00312567, 0.000474995, 8.73e-07, 34560, 55895, 54
0.00382955, 0.00319461, 0.000633874, 2.847e-06, 34560, 55899, 81
0.0038723, 0.00311155, 0.000760048, 2.202e-06, 34560, 55892, 54
0.00244447, 0.00187207, 0.000571253, 7.2e-07, 34560, 55889, 27
0.00232594, 0.00185707, 0.000468242, 1.507e-06, 34560, 55899, 81
0.00230213, 0.00186258, 0.000439017, 7.84e-07, 34560, 55893, 27
0.00421675, 0.00320533, 0.00101074, 2.384e-06, 34560, 55901, 54
0.00242355, 0.00197475, 0.000448115, 2.657e-06, 34560, 55908, 162
0.00229693, 0.00185059, 0.00044576, 1.297e-06, 34560, 55917, 54
0.00224523, 0.0018401, 0.000404788, 0, 34560, 55902, 0
0.00226652, 0.00186279, 0.000403323, 1.181e-06, 34560, 55900, 81
0.00229454, 0.00185455, 0.000439535, 1.403e-06, 34560, 55891, 81
0.00231437, 0.00186634, 0.000447762, 6.04e-07, 34560, 55901, 27
0.00232237, 0.00188542, 0.000436473, 2.33e-06, 34560, 55890, 81
0.00229171, 0.00185101, 0.000440171, 8.59e-07, 34560, 55887, 54
0.00462074, 0.00317894, 0.00144097, 9.45e-07, 34560, 55891, 27
0.00354347, 0.00302269, 0.000520233, 1.946e-06, 34560, 55901, 54
0.00237332, 0.00185429, 0.000518632, 3.04e-06, 34560, 55896, 162
0.0023543, 0.00185933, 0.000494477, 6.19e-07, 34560, 55900, 27
0.00230386, 0.00185564, 0.000447675, 1.629e-06, 34560, 55881, 81
0.00230089, 0.00185602, 0.00044439, 5.43e-07, 34560, 55911, 27
0.0022639, 0.00184819, 0.000415185, 8.07e-07, 34560, 55901, 54
0.00232223, 0.0018677, 0.000454099, 7.1e-07, 34560, 55906, 54
0.00232445, 0.00186307, 0.000461097, 2.095e-06, 34560, 55913, 27
0.00232025, 0.00186479, 0.000455107, 2.205e-06, 34560, 55893, 81
0.00226839, 0.00185429, 0.000413505, 7.82e-07, 34560, 55891, 54
0.00231843, 0.00184827, 0.000469584, 6.5e-07, 34560, 55899, 27
0.0023059, 0.00186348, 0.000441699, 1.713e-06, 34560, 55909, 81
0.00243139, 0.00196868, 0.000462407, 9.68e-07, 34560, 55893, 54
0.00229121, 0.00185991, 0.000430833, 2.311e-06, 34560, 55877, 81
0.00228677, 0.00185157, 0.000434926, 2.349e-06, 34560, 55899, 135
0.00234804, 0.00188283, 0.000464875, 1.526e-06, 34560, 55883, 54
0.00228495, 0.0018424, 0.000442182, 0, 34560, 55872, 0
0.00232851, 0.00186768, 0.000460559, 0, 34560, 55873, 0
0.00230109, 0.00186385, 0.000437012, 8.69e-07, 34560, 55884, 27
0.00228099, 0.00186044, 0.000420076, 1.122e-06, 34560, 55893, 54
0.00231529, 0.00186144, 0.000453552, 8.05e-07, 34560, 55901, 54
0.00230066, 0.00187812, 0.000422188, 1.079e-06, 34560, 55907, 54
0.00235807, 0.00185075, 0.000506449, 1.201e-06, 34560, 55887, 54
0.00240878, 0.00184092, 0.000567087, 1.975e-06, 34560, 55905, 54
0.0040591, 0.00347165, 0.000586866, 5.21e-07, 34560, 55895, 27
0.00230486, 0.00186288, 0.000441562, 1.039e-06, 34560, 55898, 54
0.0034953, 0.00278794, 0.000706668, 1.162e-06, 34560, 55904, 54
0.00234779, 0.00187231, 0.000475127, 2.278e-06, 34560, 55909, 108
0.00247442, 0.0019749, 0.000498608, 2.737e-06, 34560, 55901, 108
0.00232821, 0.00185785, 0.000469931, 3.349e-06, 34560, 55885, 189
0.00233252, 0.00187744, 0.000454638, 0, 34560, 55920, 0
0.00241349, 0.001976, 0.000437283, 2.248e-06, 34560, 55895, 162
0.00229923, 0.00185641, 0.000442252, 4.62e-07, 34560, 55892, 27
0.00226185, 0.00184871, 0.000412639, 8.28e-07, 34560, 55892, 54
0.00234766, 0.00186463, 0.000482247, 3.04e-06, 34560, 55904, 81
0.00236536, 0.00187339, 0.000491385, 1.292e-06, 34560, 55894, 27
0.00232494, 0.00186579, 0.000458161, 5.71e-07, 34560, 55901, 27
0.00230629, 0.00184393, 0.000462166, 4.85e-07, 34560, 55888, 27
0.00230335, 0.00184838, 0.000454495, 7e-07, 34560, 55901, 27
0.00225686, 0.00185405, 0.000402186, 4.64e-07, 34560, 55898, 27
0.0022798, 0.00185863, 0.000421005, 8.67e-07, 34560, 55881, 54
0.00234711, 0.00191764, 0.000429044, 9.1e-07, 34560, 55906, 54
0.00231203, 0.00185462, 0.000456813, 1.275e-06, 34560, 55915, 81
0.00226719, 0.00183686, 0.00042997, 1.333e-06, 34560, 55889, 54
0.00229696, 0.00184588, 0.000450837, 4.51e-07, 34560, 55908, 27
0.00226948, 0.00185019, 0.000419028, 1.721e-06, 34560, 55890, 54
0.00403427, 0.00312573, 0.000907933, 3.144e-06, 34560, 55873, 81
0.00230286, 0.00184406, 0.000458311, 1.374e-06, 34560, 55888, 54
0.00236918, 0.00186472, 0.000503291, 1.369e-06, 34560, 55904, 54
0.00230023, 0.00183896, 0.000460664, 4.21e-07, 34560, 55891, 27
0.00374228, 0.0031289, 0.000612898, 1.776e-06, 34560, 55903, 81
0.00231115, 0.0018503, 0.000460382, 1.365e-06, 34560, 55901, 108
0.0022695, 0.00186202, 0.000407048, 5.14e-07, 34560, 55920, 27
0.00434077, 0.00321913, 0.0011206, 0, 34560, 55926, 0
0.00232884, 0.00187887, 0.000449491, 2.978e-06, 34560, 55891, 108
0.00237251, 0.00186966, 0.00050245, 1.252e-06, 34560, 55891, 54
0.00287342, 0.00239091, 0.000482032, 1.492e-06, 34560, 55913, 81
0.00233432, 0.00186331, 0.000470657, 1.126e-06, 34560, 55897, 54
0.00234377, 0.00188285, 0.0004605, 0, 34560, 55926, 0
0.00451386, 0.00322622, 0.0012869, 9.38e-07, 34560, 55904, 27
0.00237079, 0.00187192, 0.000498255, 1.7e-06, 34560, 55891, 81
0.00233774, 0.00184335, 0.000494011, 1.642e-06, 34560, 55917, 54
0.00415871, 0.00318672, 0.000971265, 2.385e-06, 34560, 55899, 81
0.00229185, 0.00186026, 0.000430815, 1.918e-06, 34560, 55893, 81
0.00234116, 0.00186795, 0.000472717, 1.673e-06, 34560, 55896, 54
0.00473283, 0.00369667, 0.00103493, 2.238e-06, 34560, 55904, 54
0.00237614, 0.00188091, 0.000494789, 1.298e-06, 34560, 55906, 54
0.00229594, 0.00186516, 0.000430379, 1.054e-06, 34560, 55897, 54
0.00227966, 0.00185247, 0.000426933, 0, 34560, 55903, 0
0.00229692, 0.00185396, 0.000442461, 1.806e-06, 34560, 55902, 81
0.00249107, 0.00189344, 0.000596756, 2.29e-06, 34560, 55910, 54
0.00238749, 0.00190053, 0.000485194, 1.08e-06, 34560, 55900, 54
0.00229456, 0.00186647, 0.000427509, 1.855e-06, 34560, 55888, 108
0.00231677, 0.00185421, 0.000462029, 1.972e-06, 34560, 55890, 81
0.00424354, 0.00326759, 0.000975003, 2.966e-06, 34560, 55882, 81
0.00234731, 0.00187013, 0.000476605, 0, 34560, 55916, 0
0.00227392, 0.00184353, 0.000430047, 0, 34560, 55911, 0
0.00229912, 0.00185192, 0.000446684, 1.65e-06, 34560, 55895, 81
0.00233909, 0.00186686, 0.000471772, 1.252e-06, 34560, 55888, 54
0.00436969, 0.00337446, 0.000994109, 4.901e-06, 34560, 55905, 108
0.00231923, 0.00184727, 0.000471524, 2.597e-06, 34560, 55895, 81
0.00236813, 0.00187008, 0.000496992, 5.14e-07, 34560, 55920, 27
0.00236764, 0.00186423, 0.000502763, 2.127e-06, 34560, 55890, 108
0.00411037, 0.00315232, 0.000956085, 3.372e-06, 34560, 55906, 81
0.0023376, 0.00185582, 0.000481233, 1.509e-06, 34560, 55908, 81
0.00264804, 0.0021921, 0.000455464, 1.497e-06, 34560, 55892, 81
0.0023116, 0.00186517, 0.000445835, 7.95e-07, 34560, 55930, 54
0.00226572, 0.00184738, 0.000417861, 1.358e-06, 34560, 55901, 81
0.00228569, 0.00185578, 0.000429593, 5.07e-07, 34560, 55905, 27
0.00347741, 0.0030304, 0.000446598, 1.275e-06, 34560, 55886, 27
0.00362901, 0.0031255, 0.000502848, 2.454e-06, 34560, 55903, 54
0.00429235, 0.00317607, 0.00111567, 2.705e-06, 34560, 55887, 81
0.00228156, 0.00186769, 0.000413209, 1.664e-06, 34560, 55899, 81
0.00233138, 0.00186362, 0.000466899, 1.871e-06, 34560, 55920, 27
0.00236678, 0.00186454, 0.000501674, 2.248e-06, 34560, 55882, 108
0.00417401, 0.0031958, 0.000977581, 3.911e-06, 34560, 55919, 81
0.00419759, 0.00320086, 0.000996141, 0, 34560, 55885, 0
0.00238933, 0.00185798, 0.000530357, 1.911e-06, 34560, 55893, 54
0.00237873, 0.00187185, 0.000506455, 1.509e-06, 34560, 55908, 54
0.00231343, 0.00186936, 0.000443791, 1.758e-06, 34560, 55914, 54
0.00231691, 0.00186651, 0.000449905, 2.786e-06, 34560, 55912, 108
0.00230663, 0.00186166, 0.000444444, 1.84e-06, 34560, 55904, 135
0.00231875, 0.00186155, 0.0004569, 1.578e-06, 34560, 55918, 81
0.0024941, 0.00198361, 0.00050966, 1.957e-06, 34560, 55888, 108
0.00239797, 0.00193272, 0.000464171, 1.676e-06, 34560, 55876, 108
0.00239988, 0.00187338, 0.000525927, 1.497e-06, 34560, 55888, 54
0.0023061, 0.0018634, 0.000442193, 9.14e-07, 34560, 55903, 54
0.00229517, 0.00186094, 0.000433807, 0, 34560, 55926, 0
0.00402356, 0.00313567, 0.000886724, 0, 34560, 55894, 0
0.00327853, 0.00281102, 0.000466708, 6.23e-07, 34560, 55899, 27
0.0023412, 0.00187329, 0.00046766, 1.178e-06, 34560, 55898, 54
0.00292947, 0.00250485, 0.000424094, 4.36e-07, 34560, 55910, 27
0.00231733, 0.00184873, 0.000468225, 2.225e-06, 34560, 55889, 54
0.00231302, 0.00188043, 0.000431865, 5.86e-07, 34560, 55893, 27
0.00312028, 0.00259353, 0.00052594, 0, 34560, 55898, 0
0.00246361, 0.00198148, 0.000481267, 0, 34560, 55905, 0
0.00228656, 0.00184855, 0.000436689, 7.68e-07, 34560, 55920, 27
0.00232022, 0.00189084, 0.000429036, 7.12e-07, 34560, 55901, 27
0.00228764, 0.00184431, 0.000443014, 1.902e-06, 34560, 55883, 81
0.00228784, 0.00185668, 0.000430873, 1.021e-06, 34560, 55925, 54
0.00327077, 0.00278804, 0.000481455, 0, 34560, 55893, 0
0.00227227, 0.00184265, 0.000429127, 5.83e-07, 34560, 55913, 27
0.00228493, 0.00185952, 0.000424914, 6.52e-07, 34560, 55895, 27
0.00235613, 0.00184374, 0.000511947, 1.271e-06, 34560, 55910, 27
0.00230732, 0.00185166, 0.000455466, 4.38e-07, 34560, 55907, 27
0.00228233, 0.00186374, 0.000418348, 4.38e-07, 34560, 55911, 27
0.00230008, 0.00184048, 0.000459242, 0, 34560, 55912, 0
0.00229346, 0.0018683, 0.000424781, 9.62e-07, 34560, 55886, 54
0.00234571, 0.00186476, 0.000480353, 5.39e-07, 34560, 55901, 27
0.00409764, 0.003142, 0.000954914, 2.352e-06, 34560, 55885, 81
0.00232647, 0.00187981, 0.000446045, 1.739e-06, 34560, 55904, 81
0.00269702, 0.00219914, 0.000497061, 1.739e-06, 34560, 55896, 81
0.00231242, 0.00185639, 0.0004557, 4.42e-07, 34560, 55897, 27
0.00228761, 0.00184127, 0.000445739, 0, 34560, 55897, 0
0.00230252, 0.00186555, 0.000436346, 7.12e-07, 34560, 55902, 27
0.00350646, 0.00300027, 0.000505573, 1.683e-06, 34560, 55918, 81
0.00233211, 0.00184936, 0.000481785, 4.56e-07, 34560, 55893, 27
0.002329, 0.00185821, 0.00047045, 1.004e-06, 34560, 55910, 54
0.00238127, 0.00185871, 0.000521879, 2.811e-06, 34560, 55926, 108
0.00397273, 0.0032702, 0.000701842, 2.448e-06, 34560, 55895, 81
0.00234959, 0.00185682, 0.000492457, 4.39e-07, 34560, 55893, 27
0.0023489, 0.00185133, 0.000497238, 1.255e-06, 34560, 55912, 54
0.00231343, 0.0018655, 0.000447603, 0, 34560, 55893, 0
0.00229368, 0.00185529, 0.000437931, 2.868e-06, 34560, 55904, 135
0.00232319, 0.00186401, 0.000458551, 1.658e-06, 34560, 55889, 54
0.00227027, 0.00185088, 0.000419133, 0, 34560, 55916, 0
0.00224604, 0.0018498, 0.000395734, 0, 34560, 55911, 0
0.00226651, 0.00183443, 0.000431753, 9.84e-07, 34560, 55884, 54
0.00225309, 0.00183936, 0.000412563, 1.886e-06, 34560, 55876, 108
0.00227624, 0.00183449, 0.000441481, 1.064e-06, 34560, 55896, 54
0.0023125, 0.00184533, 0.000466699, 1.186e-06, 34560, 55904, 54
0.00233247, 0.00190292, 0.000429052, 8.84e-07, 34560, 55886, 54
0.00227513, 0.00185241, 0.000422265, 7.48e-07, 34560, 55914, 27
0.00230499, 0.00185648, 0.000448201, 1.061e-06, 34560, 55906, 54
0.0023927, 0.00184549, 0.000546608, 3.347e-06, 34560, 55895, 54
0.00231532, 0.00184888, 0.000466111, 0, 34560, 55911, 0
0.00232886, 0.0018781, 0.000450339, 2.682e-06, 34560, 55899, 108
0.00229603, 0.00184361, 0.000452026, 1.471e-06, 34560, 55894, 81
0.00230605, 0.00185148, 0.000454093, 2.164e-06, 34560, 55904, 135
0.00229825, 0.00185456, 0.000443103, 6.51e-07, 34560, 55884, 54
0.00224344, 0.00183204, 0.000411087, 0, 34560, 55903, 0
0.00235316, 0.00188129, 0.000471151, 4.534e-06, 34560, 55892, 162
0.00228181, 0.00185369, 0.000427406, 4.65e-07, 34560, 55898, 27
0.00229235, 0.00185259, 0.000439282, 1.56e-06, 34560, 55919, 81
0.00310795, 0.00261146, 0.000495761, 6.69e-07, 34560, 55868, 27
0.00231357, 0.00185395, 0.000459094, 6.75e-07, 34560, 55903, 27
0.00231656, 0.00185672, 0.000459579, 5.9e-07, 34560, 55908, 27
0.00231178, 0.00185714, 0.000453627, 2.507e-06, 34560, 55890, 108
0.00225794, 0.00184127, 0.000416275, 5.45e-07, 34560, 55892, 27
0.00229428, 0.00186064, 0.000433453, 8.62e-07, 34560, 55893, 27
0.00230782, 0.0018544, 0.000452483, 1.035e-06, 34560, 55892, 54
0.00232294, 0.00185087, 0.000471422, 5.44e-07, 34560, 55881, 27
0.00237485, 0.00186878, 0.000505836, 1.851e-06, 34560, 55902, 54
0.00229601, 0.00184391, 0.000451679, 1.941e-06, 34560, 55913, 81
0.00251408, 0.0019902, 0.000523086, 3.595e-06, 34560, 55918, 54
0.00238139, 0.00187404, 0.000506338, 1.295e-06, 34560, 55904, 27
0.00228251, 0.00186234, 0.000419667, 0, 34560, 55886, 0
0.00294214, 0.00239116, 0.000550311, 8.55e-07, 34560, 55896, 27
0.00238044, 0.0019113, 0.000468415, 5.84e-07, 34560, 55908, 27
0.00411695, 0.00364926, 0.000466691, 0, 34560, 55900, 0
0.00229712, 0.00184768, 0.000449028, 1.818e-06, 34560, 55890, 81
0.00228927, 0.001852, 0.000436812, 4.61e-07, 34560, 55890, 27
0.00235909, 0.0018762, 0.000482308, 9.51e-07, 34560, 55906, 54
0.00234033, 0.00187468, 0.000465178, 5.31e-07, 34560, 55917, 27
0.0041318, 0.00317946, 0.000951464, 1.738e-06, 34560, 55927, 54
0.00488199, 0.00378838, 0.00109293, 8.59e-07, 34560, 55896, 27
0.00227763, 0.00186222, 0.000414886, 1.069e-06, 34560, 55907, 54
0.00229606, 0.00184908, 0.000446434, 0, 34560, 55912, 0
0.00398079, 0.0034376, 0.000542048, 3.213e-06, 34560, 55908, 135
0.00234104, 0.0018843, 0.000455689, 3.82e-07, 34560, 55902, 27
0.00234755, 0.00188451, 0.000462367, 1.782e-06, 34560, 55908, 81
0.0023289, 0.00184707, 0.000481329, 3.6e-07, 34560, 55909, 27
0.00226378, 0.00185075, 0.000412399, 0, 34560, 55887, 0
0.00296104, 0.00248632, 0.000474074, 1.341e-06, 34560, 55922, 54
0.00227702, 0.00185035, 0.000426269, 1.403e-06, 34560, 55900, 81
0.00230169, 0.00184787, 0.000453283, 3.769e-06, 34560, 55901, 81
0.00406811, 0.00316544, 0.000901455, 2.821e-06, 34560, 55903, 81
0.00230722, 0.00185782, 0.000448995, 0, 34560, 55877, 0
0.00230931, 0.00186122, 0.000447747, 6.67e-07, 34560, 55890, 27
0.0043353, 0.00323755, 0.00109688, 8.69e-07, 34560, 55913, 27
0.0022787, 0.00185964, 0.000418335, 1.629e-06, 34560, 55891, 108
0.00228152, 0.00185687, 0.000424119, 1.74e-06, 34560, 55922, 108
0.00231562, 0.00186517, 0.000449766, 0, 34560, 55904, 0
0.00225334, 0.00185106, 0.000401905, 5.92e-07, 34560, 55907, 27
0.00227392, 0.00184764, 0.000425778, 1.046e-06, 34560, 55911, 54
0.00246753, 0.00188059, 0.000586311, 2.004e-06, 34560, 55891, 54
0.00242625, 0.00189591, 0.000529583, 0, 34560, 55896, 0
0.0023048, 0.00186119, 0.000442803, 6.32e-07, 34560, 55897, 27
0.00231832, 0.00185201, 0.000466017, 0, 34560, 55910, 0
0.00228218, 0.00185291, 0.000428371, 0, 34560, 55919, 0
0.00227714, 0.00185591, 0.000420686, 1.826e-06, 34560, 55929, 108
0.00241602, 0.00186794, 0.00054677, 5.65e-07, 34560, 55907, 27
0.00232023, 0.00185078, 0.000469185, 1.971e-06, 34560, 55881, 108
0.00229641, 0.00185674, 0.000439189, 1.541e-06, 34560, 55903, 54
0.00315719, 0.00265001, 0.000506599, 2.228e-06, 34560, 55886, 135
0.00230001, 0.00186789, 0.00043116, 5.98e-07, 34560, 55899, 27
0.00242444, 0.00186523, 0.000558667, 2.105e-06, 34560, 55887, 81
0.00232797, 0.00187246, 0.000454954, 2.444e-06, 34560, 55894, 108
0.00228935, 0.00184612, 0.000442679, 0, 34560, 55893, 0
0.0027752, 0.00224709, 0.000527352, 3.018e-06, 34560, 55925, 108
0.00232132, 0.00186268, 0.000458095, 0, 34560, 55906, 0
0.00231952, 0.00186211, 0.000457042, 7.49e-07, 34560, 55888, 27
0.00271927, 0.00225423, 0.000464087, 1.005e-06, 34560, 55889, 54
0.00322393, 0.00273604, 0.000487243, 0, 34560, 55911, 0
0.00238382, 0.00185961, 0.000522745, 1.539e-06, 34560, 55885, 54
0.00239186, 0.00187314, 0.000518283, 2.363e-06, 34560, 55884, 135
0.0023376, 0.00187357, 0.000463581, 4.96e-07, 34560, 55912, 27
0.00228708, 0.00184891, 0.00043779, 0, 34560, 55893, 0
0.00227915, 0.00185081, 0.000427889, 1.035e-06, 34560, 55862, 54
0.00227038, 0.0018429, 0.00042699, 2.29e-06, 34560, 55894, 81
0.0023196, 0.00187381, 0.00044514, 5.61e-07, 34560, 55914, 27
0.00232167, 0.0018562, 0.000465129, 2.919e-06, 34560, 55909, 135
0.0023024, 0.00185836, 0.000443512, 7.43e-07, 34560, 55901, 27
0.00232936, 0.00185733, 0.000471646, 1.582e-06, 34560, 55908, 81
0.00463698, 0.00371166, 0.00092464, 9.99e-07, 34560, 55881, 27
0.00242533, 0.00192476, 0.000499958, 0, 34560, 55907, 0
0.00229363, 0.00184262, 0.000450641, 1.42e-06, 34560, 55902, 81
0.00245897, 0.00200215, 0.00045635, 1.064e-06, 34560, 55913, 54
0.00234007, 0.00185592, 0.00048279, 2.167e-06, 34560, 55903, 108
0.00231024, 0.00187218, 0.000437706, 1.066e-06, 34560, 55896, 54
0.00288406, 0.00242514, 0.000458393, 1.658e-06, 34560, 55901, 27
0.00234215, 0.00187145, 0.000469311, 9.68e-07, 34560, 55912, 54
0.00399186, 0.00315708, 0.000834185, 2.14e-06, 34560, 55895, 54
0.00249113, 0.00198507, 0.000505499, 3.667e-06, 34560, 55888, 135
0.00244992, 0.00188955, 0.000559228, 2.227e-06, 34560, 55911, 27
0.00269169, 0.00219351, 0.000497588, 1.287e-06, 34560, 55898, 81
0.00233766, 0.00186196, 0.000475401, 1.627e-06, 34560, 55907, 81
0.00228648, 0.00185647, 0.000429711, 5.69e-07, 34560, 55897, 27
0.00236393, 0.00185767, 0.000505699, 1.324e-06, 34560, 55886, 54
0.00246718, 0.00188495, 0.000581398, 2.331e-06, 34560, 55906, 81
0.00236065, 0.00187951, 0.000480382, 5.38e-07, 34560, 55891, 27
0.00236787, 0.00185325, 0.000514119, 0, 34560, 55925, 0
0.00235608, 0.00186064, 0.000495054, 6.68e-07, 34560, 55918, 27
0.00229711, 0.00184447, 0.000452158, 4.84e-07, 34560, 55893, 27
0.00228661, 0.0018473, 0.000438841, 6.35e-07, 34560, 55886, 27
