Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00215539, 0.00160918, 0.000544544, 0, 19440, 22424, 0
0.00232322, 0.00155163, 0.000770361, 0, 19440, 22415, 0
0.00103006, 0.000810892, 0.000218575, 0, 19440, 22419, 0
0.00112195, 0.000888229, 0.000233184, 0, 19440, 22418, 0
0.00183177, 0.00140453, 0.000426386, 0, 19440, 22413, 0
0.00104658, 0.000846746, 0.000199228, 6.32e-07, 19440, 22425, 33
0.0010876, 0.000872743, 0.000214275, 0, 19440, 22422, 0
0.00111296, 0.000862759, 0.000249499, 0, 19440, 22425, 0
0.00111675, 0.000856151, 0.000260069, 0, 19440, 22422, 0
0.00199424, 0.00156995, 0.0004233, 0, 19440, 22422, 0
0.00236705, 0.00174815, 0.000608156, 0, 19440, 22416, 0
0.00118446, 0.000817891, 0.000366099, 0, 19440, 22413, 0
0.00109007, 0.000829831, 0.000259732, 0, 19440, 22419, 0
0.00142287, 0.00118179, 0.000240209, 0, 19440, 22406, 0
0.00108278, 0.00085302, 0.000229292, 0, 19440, 22413, 0
0.00105184, 0.000839128, 0.000212258, 0, 19440, 22414, 0
0.00122538, 0.000856045, 0.000368615, 0, 19440, 22420, 0
0.00229382, 0.00132275, 0.000970302, 1.111e-06, 19440, 22419, 33
0.00175829, 0.0011593, 0.000597171, 0, 19440, 22427, 0
0.00110377, 0.000848458, 0.000254739, 0, 19440, 22425, 0
0.00198267, 0.0014275, 0.000554431, 0, 19440, 22413, 0
0.00151326, 0.00116003, 0.000352171, 1.003e-06, 19440, 22414, 33
0.00119073, 0.00088412, 0.000305943, 6.4e-07, 19440, 22421, 33
0.00142407, 0.0010483, 0.000374962, 9.33e-07, 19440, 22421, 33
0.00171288, 0.00127917, 0.000432647, 0, 19440, 22425, 0
0.00118287, 0.000886133, 0.000296132, 0, 19440, 22433, 0
0.00105009, 0.000843, 0.000206623, 7.91e-07, 19440, 22423, 33
0.00103226, 0.000842492, 0.000189281, 0, 19440, 22419, 0
0.0010221, 0.000830464, 0.000191168, 7.39e-07, 19440, 22414, 33
0.001022, 0.000833954, 0.000187608, 0, 19440, 22426, 0
0.00104143, 0.000842273, 0.000198553, 6.67e-07, 19440, 22409, 33
0.00130893, 0.00107265, 0.000235704, 0, 19440, 22424, 0
0.00112994, 0.00085933, 0.000270042, 0, 19440, 22420, 0
0.0010855, 0.00086804, 0.000216687, 0, 19440, 22419, 0
0.00228194, 0.0015302, 0.000750742, 8.56e-07, 19440, 22423, 33
0.00174778, 0.00126631, 0.000480142, 0, 19440, 22416, 0
0.00124358, 0.000985189, 0.00025786, 0, 19440, 22414, 0
0.0012515, 0.0010293, 0.000221678, 0, 19440, 22412, 0
0.00217045, 0.00160171, 0.000567992, 0, 19440, 22415, 0
0.00163534, 0.00128171, 0.000352732, 0, 19440, 22422, 0
0.00314575, 0.00203944, 0.00110526, 0, 19440, 22417, 0
0.00128436, 0.00103594, 0.000247513, 0, 19440, 22421, 0
0.00120681, 0.000971083, 0.000235217, 8.39e-07, 19440, 22420, 33
0.00114908, 0.000943838, 0.000204965, 0, 19440, 22416, 0
0.00115982, 0.000939906, 0.000219601, 0, 19440, 22421, 0
0.00114734, 0.000952572, 0.000194269, 0, 19440, 22420, 0
0.00112751, 0.000935093, 0.0001922, 0, 19440, 22425, 0
0.00186695, 0.0015933, 0.000272872, 0, 19440, 22424, 0
0.0012265, 0.000954832, 0.000270983, 9.48e-07, 19440, 22418, 33
0.0018553, 0.00145487, 0.000399439, 0, 19440, 22433, 0
0.00128601, 0.000961927, 0.000323187, 0, 19440, 22425, 0
0.0013031, 0.00100017, 0.000302218, 0, 19440, 22421, 0
0.00160579, 0.00111986, 0.000485379, 0, 19440, 22424, 0
0.00224156, 0.00161469, 0.000626065, 0, 19440, 22419, 0
0.00249233, 0.00166114, 0.000830105, 0, 19440, 22410, 0
0.00255887, 0.00162808, 0.000929805, 0, 19440, 22417, 0
0.0025647, 0.00171686, 0.000847003, 0, 19440, 22410, 0
0.00120768, 0.000995691, 0.00021134, 0, 19440, 22415, 0
0.00118241, 0.000953741, 0.000228111, 0, 19440, 22416, 0
0.0011348, 0.000851104, 0.000283335, 0, 19440, 22424, 0
0.00109951, 0.000861668, 0.000237333, 0, 19440, 22419, 0
0.00109148, 0.00084593, 0.000245328, 0, 19440, 22416, 0
0.00108299, 0.000828095, 0.000254353, 0, 19440, 22419, 0
0.0012638, 0.000885371, 0.00037707, 0, 19440, 22414, 0
0.00172612, 0.0013189, 0.000406275, 0, 19440, 22430, 0
0.00135797, 0.000955997, 0.000401117, 0, 19440, 22416, 0
0.00132947, 0.00091081, 0.000417807, 0, 19440, 22421, 0
0.00111769, 0.00084174, 0.000275345, 0, 19440, 22413, 0
0.00166408, 0.00140881, 0.000254485, 7.22e-07, 19440, 22418, 33
0.00106951, 0.000842638, 0.000226359, 0, 19440, 22417, 0
0.00147225, 0.000866708, 0.00060455, 0, 19440, 22426, 0
0.00126473, 0.00093402, 0.0003298, 0, 19440, 22424, 0
0.00235634, 0.00164687, 0.000708215, 0, 19440, 22418, 0
0.00117949, 0.000864735, 0.000313851, 0, 19440, 22430, 0
0.0010853, 0.000846309, 0.000238544, 7.58e-07, 19440, 22428, 33
0.00115945, 0.00094715, 0.000211696, 0, 19440, 22416, 0
0.00193631, 0.00142285, 0.0005128, 0, 19440, 22414, 0
0.00143473, 0.00110008, 0.000333597, 0, 19440, 22420, 0
0.00114391, 0.000846097, 0.00029716, 0, 19440, 22402, 0
0.00103442, 0.0008315, 0.000202462, 0, 19440, 22421, 0
0.00106825, 0.000864699, 0.0002031, 1.423e-06, 19440, 22432, 66
0.00104456, 0.000833035, 0.000211277, 5.13e-07, 19440, 22420, 33
0.0010653, 0.00085918, 0.000205657, 9.41e-07, 19440, 22413, 33
0.00120574, 0.000984304, 0.000220637, 0, 19440, 22416, 0
0.00106601, 0.00086583, 0.000199787, 0, 19440, 22423, 0
0.00190533, 0.00143886, 0.000465631, 0, 19440, 22422, 0
0.00109621, 0.000847098, 0.000248477, 0, 19440, 22417, 0
0.00233024, 0.00145913, 0.000870192, 0, 19440, 22403, 0
0.00182984, 0.00118045, 0.000648102, 0, 19440, 22424, 0
0.00119765, 0.000886617, 0.000310258, 1.006e-06, 19440, 22420, 33
0.00114361, 0.000830752, 0.000312127, 1.678e-06, 19440, 22419, 99
0.00118737, 0.000854373, 0.000332245, 0, 19440, 22430, 0
0.00211127, 0.00157669, 0.000533798, 0, 19440, 22417, 0
0.00131792, 0.000987076, 0.000330288, 0, 19440, 22431, 0
0.00120169, 0.000972006, 0.000228939, 0, 19440, 22417, 0
0.00114543, 0.000948441, 0.000196718, 0, 19440, 22430, 0
0.00127567, 0.000979093, 0.000295975, 0, 19440, 22426, 0
0.00153246, 0.00112459, 0.000407013, 0, 19440, 22423, 0
0.00127452, 0.000999018, 0.000274838, 0, 19440, 22418, 0
0.00223277, 0.00164359, 0.000588455, 1.329e-06, 19440, 22414, 33
0.0016017, 0.00134509, 0.00025584, 0, 19440, 22424, 0
0.00121574, 0.000981733, 0.000233474, 8.22e-07, 19440, 22417, 33
0.00258392, 0.00167461, 0.000908504, 0, 19440, 22425, 0
0.00154985, 0.00100697, 0.000542243, 1.039e-06, 19440, 22419, 33
0.00225278, 0.00159775, 0.000654167, 2.443e-06, 19440, 22421, 33
0.00233623, 0.00165035, 0.000685051, 0, 19440, 22409, 0
0.00119648, 0.000971784, 0.000224226, 0, 19440, 22424, 0
0.00118842, 0.00093577, 0.000252097, 0, 19440, 22430, 0
0.00187503, 0.00157775, 0.000296442, 8.91e-07, 19440, 22423, 33
0.0012958, 0.00101275, 0.000282667, 8.8e-07, 19440, 22416, 33
0.00257358, 0.00168087, 0.000891742, 0, 19440, 22410, 0
0.00156678, 0.00124201, 0.000323772, 8.58e-07, 19440, 22430, 33
0.00132103, 0.00105002, 0.000270515, 0, 19440, 22423, 0
0.00137082, 0.00105937, 0.000311164, 0, 19440, 22414, 0
0.00265184, 0.00179098, 0.000860001, 1.808e-06, 19440, 22436, 33
0.00127512, 0.00100294, 0.000270872, 0, 19440, 22412, 0
0.00178743, 0.00154531, 0.000241402, 0, 19440, 22422, 0
0.00110521, 0.000861948, 0.000242719, 0, 19440, 22419, 0
0.00222085, 0.00144632, 0.000773542, 0, 19440, 22426, 0
0.00201493, 0.00140809, 0.000605892, 0, 19440, 22422, 0
0.00112542, 0.000925493, 0.000199355, 0, 19440, 22421, 0
0.00111974, 0.000917331, 0.000201875, 0, 19440, 22415, 0
0.00206508, 0.00141527, 0.00064884, 0, 19440, 22421, 0
0.00191396, 0.00146198, 0.000450999, 0, 19440, 22422, 0
0.00125885, 0.000913613, 0.000344412, 8.63e-07, 19440, 22424, 33
0.00115491, 0.000889059, 0.000265437, 0, 19440, 22408, 0
0.0010737, 0.000853389, 0.00022013, 6.32e-07, 19440, 22407, 33
0.00260448, 0.00160126, 0.00100184, 1.413e-06, 19440, 22423, 33
0.00110911, 0.000862703, 0.000245477, 0, 19440, 22407, 0
0.00187235, 0.00142752, 0.000443909, 9.97e-07, 19440, 22416, 33
0.00107373, 0.000875929, 0.000197079, 0, 19440, 22422, 0
0.00149118, 0.00114574, 0.000344868, 8.55e-07, 19440, 22418, 33
0.00117415, 0.000900443, 0.000273074, 6.38e-07, 19440, 22411, 33
0.00128135, 0.000915763, 0.000364807, 0, 19440, 22425, 0
0.00107728, 0.000847595, 0.000229113, 0, 19440, 22416, 0
0.0018366, 0.00140191, 0.000433931, 1.089e-06, 19440, 22425, 33
0.0010405, 0.000844694, 0.000195275, 0, 19440, 22422, 0
0.00169374, 0.0012039, 0.000488774, 8.07e-07, 19440, 22416, 33
0.00108471, 0.000840753, 0.000243404, 8.72e-07, 19440, 22421, 33
0.00178108, 0.00138564, 0.000394912, 0, 19440, 22417, 0
0.00148004, 0.0011646, 0.000314263, 0, 19440, 22422, 0
0.00115733, 0.000920526, 0.000236174, 0, 19440, 22424, 0
0.00110521, 0.000837705, 0.000267157, 0, 19440, 22417, 0
0.00109434, 0.000863965, 0.000229872, 0, 19440, 22422, 0
0.00208302, 0.00146915, 0.000612742, 0, 19440, 22414, 0
0.00246912, 0.00196683, 0.000500847, 0, 19440, 22423, 0
0.00266403, 0.00187959, 0.000783196, 1.407e-06, 19440, 22412, 33
0.00196077, 0.00144456, 0.000515221, 0, 19440, 22406, 0
0.00162024, 0.00126934, 0.000349916, 0, 19440, 22414, 0
0.0018187, 0.00117468, 0.00064287, 0, 19440, 22419, 0
0.00171768, 0.00105507, 0.000661595, 0, 19440, 22416, 0
0.00130152, 0.000993561, 0.000307298, 0, 19440, 22416, 0
0.00134186, 0.00102044, 0.00032072, 0, 19440, 22424, 0
0.00165415, 0.0012295, 0.000423988, 0, 19440, 22416, 0
0.0025952, 0.001688, 0.000905958, 0, 19440, 22422, 0
0.00121365, 0.000964412, 0.000248206, 1.108e-06, 19440, 22422, 33
0.00187925, 0.0015612, 0.000317054, 1.047e-06, 19440, 22417, 33
0.0025123, 0.0016519, 0.000859598, 0, 19440, 22414, 0
0.00181738, 0.00109822, 0.000717264, 0, 19440, 22417, 0
0.00237749, 0.00183806, 0.000538553, 0, 19440, 22421, 0
0.00261542, 0.00169046, 0.000923543, 0, 19440, 22410, 0
0.00124982, 0.00101018, 0.000238781, 0, 19440, 22411, 0
0.00118106, 0.000971472, 0.000209043, 9.07e-07, 19440, 22409, 33
0.00112023, 0.000925354, 0.000194384, 0, 19440, 22416, 0
0.00221008, 0.00172405, 0.000484704, 0, 19440, 22428, 0
0.00234443, 0.00173568, 0.000607026, 0, 19440, 22417, 0
0.00244911, 0.00165897, 0.000789088, 0, 19440, 22422, 0
0.00114848, 0.000927722, 0.000219724, 0, 19440, 22427, 0
0.00210405, 0.00165334, 0.000450011, 0, 19440, 22426, 0
0.00111341, 0.000920453, 0.00019269, 0, 19440, 22420, 0
0.00247448, 0.00159332, 0.000880374, 0, 19440, 22424, 0
0.0013152, 0.000935757, 0.000378427, 0, 19440, 22417, 0
0.00233686, 0.00151603, 0.000819721, 1.437e-06, 19440, 22418, 33
0.0021592, 0.00147807, 0.00068019, 0, 19440, 22420, 0
0.00216723, 0.00164585, 0.000520217, 0, 19440, 22427, 0
0.00195077, 0.00139743, 0.000552183, 0, 19440, 22418, 0
0.00143975, 0.000942183, 0.000495915, 0, 19440, 22420, 0
0.00131825, 0.000886098, 0.000431103, 0, 19440, 22413, 0
0.00124418, 0.000953758, 0.000289395, 0, 19440, 22424, 0
0.00190339, 0.00142808, 0.000474282, 0, 19440, 22431, 0
0.00118563, 0.000869171, 0.000315776, 0, 19440, 22412, 0
0.00207076, 0.00146752, 0.000602395, 1.013e-06, 19440, 22423, 33
0.0023098, 0.00148382, 0.000824954, 0, 19440, 22411, 0
0.00149823, 0.0011639, 0.000333494, 0, 19440, 22422, 0
0.00119068, 0.000877217, 0.000312749, 0, 19440, 22419, 0
0.00207704, 0.00144714, 0.000629229, 0, 19440, 22424, 0
0.00106989, 0.000860656, 0.000208653, 7.21e-07, 19440, 22410, 33
0.00103944, 0.000843271, 0.00019552, 8.4e-07, 19440, 22435, 33
0.00101241, 0.000817507, 0.000194399, 1.535e-06, 19440, 22412, 66
0.00107245, 0.000869326, 0.000202573, 0, 19440, 22433, 0
0.00184283, 0.00142217, 0.000419887, 0, 19440, 22416, 0
0.00147607, 0.00127753, 0.000197931, 9.93e-07, 19440, 22417, 33
0.00200249, 0.00139302, 0.000608568, 0, 19440, 22430, 0
0.00254897, 0.00160283, 0.000944697, 1.253e-06, 19440, 22418, 33
0.00109383, 0.000845182, 0.000247858, 0, 19440, 22418, 0
0.00198773, 0.0014266, 0.000560171, 0, 19440, 22425, 0
0.00101313, 0.000819552, 0.000192964, 0, 19440, 22421, 0
0.00115313, 0.000953369, 0.000199258, 0, 19440, 22416, 0
0.00203476, 0.00143766, 0.000596359, 1.104e-06, 19440, 22427, 33
0.00207389, 0.0014931, 0.000579777, 0, 19440, 22411, 0
0.00131489, 0.00101011, 0.000303967, 0, 19440, 22414, 0
0.00118458, 0.000971923, 0.000212269, 0, 19440, 22425, 0
0.00228766, 0.0016333, 0.000653245, 0, 19440, 22423, 0
0.00116318, 0.000954217, 0.000208365, 0, 19440, 22425, 0
0.00121581, 0.000979283, 0.000235328, 1.471e-06, 19440, 22411, 33
0.00269048, 0.00174161, 0.00094777, 0, 19440, 22422, 0
0.00130583, 0.000989237, 0.000316082, 0, 19440, 22427, 0
0.00251496, 0.00167575, 0.000838195, 0, 19440, 22408, 0
0.0012285, 0.00094008, 0.000287887, 0, 19440, 22422, 0
0.00120993, 0.000958138, 0.000251467, 0, 19440, 22415, 0
0.00139859, 0.00108889, 0.000309166, 8.47e-07, 19440, 22407, 33
0.00117972, 0.000959832, 0.000219428, 0, 19440, 22430, 0
0.00240289, 0.00175123, 0.000650993, 1.032e-06, 19440, 22412, 33
0.00245012, 0.00169324, 0.000755884, 0, 19440, 22415, 0
0.00122947, 0.000994508, 0.000234389, 1.477e-06, 19440, 22420, 66
0.00126201, 0.00103042, 0.000230877, 7.06e-07, 19440, 22424, 33
0.00120577, 0.000975128, 0.000230369, 0, 19440, 22405, 0
0.00115097, 0.000951647, 0.000198817, 0, 19440, 22417, 0
0.00161382, 0.00125545, 0.000357694, 0, 19440, 22424, 0
0.00151898, 0.00104918, 0.000468757, 0, 19440, 22408, 0
0.00261417, 0.00167357, 0.000939569, 0, 19440, 22416, 0
0.00143281, 0.00103814, 0.000393992, 1e-06, 19440, 22418, 33
0.00133662, 0.00100635, 0.000329721, 0, 19440, 22412, 0
0.00143076, 0.00104841, 0.000381576, 1.476e-06, 19440, 22417, 66
0.00239949, 0.00153318, 0.000865338, 1.469e-06, 19440, 22417, 33
0.00128015, 0.000906453, 0.000372211, 0, 19440, 22420, 0
0.00122543, 0.000871761, 0.000353048, 0, 19440, 22416, 0
0.00117254, 0.000848903, 0.00032326, 0, 19440, 22422, 0
0.00252421, 0.00153195, 0.000991037, 0, 19440, 22423, 0
0.00121027, 0.000907124, 0.000302294, 0, 19440, 22421, 0
0.00116466, 0.000859033, 0.000304931, 9.21e-07, 19440, 22425, 33
0.00134342, 0.000907095, 0.000435236, 1.087e-06, 19440, 22418, 33
0.00122396, 0.000879728, 0.000343556, 7.51e-07, 19440, 22425, 33
0.00179194, 0.00118184, 0.000608969, 0, 19440, 22417, 0
0.0024838, 0.00170464, 0.000778253, 0, 19440, 22440, 0
0.00223451, 0.00180667, 0.00042663, 0, 19440, 22414, 0
0.00122923, 0.00088031, 0.000348498, 0, 19440, 22423, 0
0.00234914, 0.00152145, 0.0008264, 0, 19440, 22422, 0
0.00115975, 0.000869225, 0.000289957, 0, 19440, 22420, 0
0.00193542, 0.00132639, 0.000608178, 0, 19440, 22414, 0
0.00155876, 0.00114518, 0.000412751, 0, 19440, 22414, 0
0.00131629, 0.000970873, 0.000344536, 9.03e-07, 19440, 22413, 33
0.00137813, 0.000891365, 0.000486039, 0, 19440, 22414, 0
0.00231503, 0.00147277, 0.000841078, 0, 19440, 22429, 0
0.00254917, 0.00155621, 0.000991679, 1.435e-06, 19440, 22431, 33
0.00180859, 0.00127208, 0.000535387, 0, 19440, 22421, 0
0.00274636, 0.0017364, 0.00100784, 0, 19440, 22415, 0
0.00130449, 0.000953763, 0.000349696, 0, 19440, 22420, 0
0.00116806, 0.000886159, 0.000281051, 0, 19440, 22415, 0
0.00110523, 0.000875913, 0.000228594, 0, 19440, 22429, 0
0.00232548, 0.00151633, 0.000808329, 0, 19440, 22415, 0
0.00146287, 0.00102863, 0.000433584, 0, 19440, 22416, 0
0.00156247, 0.000994645, 0.000566964, 0, 19440, 22416, 0
0.00146177, 0.00100727, 0.000453193, 0, 19440, 22417, 0
0.00133692, 0.000996249, 0.000339891, 0, 19440, 22419, 0
0.00130241, 0.000976513, 0.000325089, 0, 19440, 22417, 0
0.00118493, 0.000945272, 0.00023915, 1.447e-06, 19440, 22426, 33
0.00186721, 0.00131651, 0.000549934, 0, 19440, 22409, 0
0.00278744, 0.0017385, 0.00104771, 0, 19440, 22424, 0
0.0029935, 0.0019797, 0.00101242, 0, 19440, 22417, 0
0.00185748, 0.00135719, 0.000499377, 1.136e-06, 19440, 22419, 33
0.00132208, 0.00102592, 0.000295587, 0, 19440, 22422, 0
0.0027987, 0.0017723, 0.00102518, 8.46e-07, 19440, 22426, 33
0.00301672, 0.00201102, 0.00100469, 0, 19440, 22425, 0
0.00157902, 0.00124921, 0.000329152, 0, 19440, 22419, 0
0.00183715, 0.00136049, 0.000475695, 0, 19440, 22418, 0
0.00203074, 0.0013651, 0.000664878, 0, 19440, 22419, 0
0.00286495, 0.00178657, 0.00107717, 0, 19440, 22420, 0
0.00270757, 0.00173943, 0.000967277, 0, 19440, 22423, 0
0.00165277, 0.00114701, 0.000504877, 1.312e-06, 19440, 22417, 33
0.00212767, 0.00143268, 0.000693832, 0, 19440, 22420, 0
0.00249193, 0.00133368, 0.00115731, 0, 19440, 22417, 0
0.00263172, 0.00208357, 0.000546788, 0, 19440, 22421, 0
0.00186613, 0.00129834, 0.000567063, 0, 19440, 22408, 0
0.00182816, 0.00142822, 0.000399051, 0, 19440, 22414, 0
0.00250841, 0.00146684, 0.00104032, 0, 19440, 22421, 0
0.00199296, 0.00118263, 0.000808872, 0, 19440, 22426, 0
0.00225314, 0.00151589, 0.000736312, 0, 19440, 22430, 0
0.00117329, 0.000870371, 0.000302351, 9.32e-07, 19440, 22417, 33
0.00117389, 0.000921309, 0.000251925, 0, 19440, 22426, 0
0.00223615, 0.00150834, 0.000726989, 0, 19440, 22421, 0
0.00107437, 0.000839355, 0.00023442, 0, 19440, 22423, 0
0.00251784, 0.0015153, 0.00100147, 1.516e-06, 19440, 22414, 33
0.00417965, 0.00302325, 0.00115485, 0, 19440, 22410, 0
0.00237491, 0.00159281, 0.000778656, 0, 19440, 22424, 0
0.00249149, 0.0015313, 0.00095917, 0, 19440, 22425, 0
0.00173997, 0.000965668, 0.000772262, 0, 19440, 22424, 0
0.0015166, 0.00106389, 0.000451769, 7.66e-07, 19440, 22425, 33
0.00222647, 0.00161587, 0.000609008, 0, 19440, 22417, 0
0.00259135, 0.00158669, 0.00100348, 0, 19440, 22422, 0
0.00231631, 0.00163669, 0.000678755, 0, 19440, 22422, 0
0.00227046, 0.00167358, 0.000595423, 0, 19440, 22413, 0
0.00226253, 0.00141466, 0.000846989, 0, 19440, 22431, 0
0.00220272, 0.00162809, 0.000573474, 0, 19440, 22420, 0
0.00162099, 0.00105046, 0.000568835, 0, 19440, 22415, 0
0.0015771, 0.00127873, 0.000297561, 0, 19440, 22433, 0
0.00184381, 0.00147354, 0.00036946, 0, 19440, 22420, 0
0.00258577, 0.00169443, 0.000890054, 0, 19440, 22428, 0
0.00283316, 0.00187087, 0.000960643, 0, 19440, 22412, 0
0.00173854, 0.00135869, 0.000378092, 0, 19440, 22411, 0
0.00119844, 0.000959061, 0.000238932, 0, 19440, 22422, 0
0.00182847, 0.00158827, 0.000239326, 8.01e-07, 19440, 22417, 33
0.00222482, 0.00168126, 0.000542481, 0, 19440, 22426, 0
0.00269883, 0.00172189, 0.000975697, 0, 19440, 22417, 0
0.00287278, 0.00179837, 0.00107348, 1.576e-06, 19440, 22415, 33
0.00154799, 0.00118773, 0.000358974, 0, 19440, 22416, 0
0.00144427, 0.00109826, 0.000345326, 0, 19440, 22422, 0
0.00243395, 0.00164915, 0.00078382, 1.501e-06, 19440, 22413, 33
0.00309185, 0.00193907, 0.00115145, 0, 19440, 22422, 0
0.0029893, 0.00196772, 0.00101955, 0, 19440, 22425, 0
0.00144791, 0.0010671, 0.000380035, 0, 19440, 22413, 0
0.00152888, 0.00117434, 0.000353965, 0, 19440, 22431, 0
0.00114281, 0.00087325, 0.000268877, 0, 19440, 22429, 0
0.00108128, 0.000856218, 0.000224557, 0, 19440, 22414, 0
0.00125448, 0.000903873, 0.000349954, 0, 19440, 22406, 0
0.00265431, 0.00160423, 0.00104882, 0, 19440, 22427, 0
0.00239791, 0.00157596, 0.00082067, 0, 19440, 22419, 0
0.00185509, 0.00141964, 0.000434629, 0, 19440, 22427, 0
0.00115182, 0.000861083, 0.000290128, 0, 19440, 22425, 0
0.00127547, 0.000996082, 0.00027891, 0, 19440, 22421, 0
0.00128405, 0.000993913, 0.000289523, 8.72e-07, 19440, 22409, 33
0.00190282, 0.00126603, 0.000635597, 0, 19440, 22427, 0
0.00130061, 0.000892051, 0.000407399, 0, 19440, 22414, 0
0.00217358, 0.00146604, 0.000706568, 0, 19440, 22424, 0
0.00126904, 0.00087258, 0.000395274, 0, 19440, 22421, 0
0.00231386, 0.00149893, 0.000813963, 0, 19440, 22427, 0
0.00106334, 0.000853424, 0.000209162, 0, 19440, 22422, 0
0.00153599, 0.00122407, 0.000311234, 0, 19440, 22420, 0
0.00182729, 0.00102391, 0.000802253, 0, 19440, 22419, 0
0.00178084, 0.00133871, 0.000441167, 0, 19440, 22420, 0
0.00149312, 0.000905111, 0.000587339, 0, 19440, 22420, 0
0.00109754, 0.000845751, 0.000251352, 8.72e-07, 19440, 22422, 33
0.0019011, 0.00138882, 0.000511411, 9.7e-07, 19440, 22416, 33
0.00108996, 0.00086178, 0.000227129, 0, 19440, 22411, 0
0.00103404, 0.000834945, 0.000198566, 0, 19440, 22412, 0
0.00104186, 0.000832048, 0.000209278, 0, 19440, 22417, 0
0.00123143, 0.00088206, 0.000348487, 0, 19440, 22421, 0
0.00188287, 0.00150016, 0.000381822, 0, 19440, 22433, 0
0.00135618, 0.000951629, 0.000403288, 0, 19440, 22416, 0
0.00119219, 0.000921569, 0.000270082, 0, 19440, 22423, 0
0.0011472, 0.000916016, 0.00023054, 0, 19440, 22418, 0
0.00218099, 0.00161487, 0.000565262, 0, 19440, 22413, 0
0.00122441, 0.000963837, 0.000259793, 0, 19440, 22419, 0
0.00121575, 0.000952599, 0.000262616, 0, 19440, 22414, 0
0.00245832, 0.00175799, 0.000699362, 0, 19440, 22427, 0
0.00151168, 0.00127952, 0.000231419, 0, 19440, 22414, 0
0.00203621, 0.00158722, 0.000448255, 0, 19440, 22417, 0
0.00127089, 0.000992256, 0.000278201, 0, 19440, 22400, 0
0.00219113, 0.00160721, 0.000582951, 0, 19440, 22432, 0
0.00117535, 0.000919288, 0.000255558, 0, 19440, 22419, 0
0.00137718, 0.00108717, 0.000289386, 0, 19440, 22431, 0
0.00116074, 0.000929069, 0.000230984, 0, 19440, 22418, 0
0.0021697, 0.00164123, 0.000527727, 0, 19440, 22420, 0
0.00114226, 0.000926511, 0.000214923, 0, 19440, 22406, 0
0.00117775, 0.000959662, 0.000217488, 0, 19440, 22409, 0
0.00112889, 0.000929299, 0.000199007, 0, 19440, 22422, 0
0.00201673, 0.00161073, 0.000405252, 0, 19440, 22416, 0
0.00125402, 0.00104351, 0.000209976, 0, 19440, 22423, 0
0.00114318, 0.000921433, 0.000221368, 0, 19440, 22428, 0
0.00111496, 0.000915897, 0.000198711, 0, 19440, 22434, 0
0.00116705, 0.000959184, 0.000207657, 6.58e-07, 19440, 22410, 33
0.00112306, 0.000915044, 0.000207687, 0, 19440, 22426, 0
0.00237764, 0.00170137, 0.000675054, 0, 19440, 22429, 0
0.00195543, 0.00150399, 0.000450339, 0, 19440, 22423, 0
0.0021685, 0.00157572, 0.000591813, 0, 19440, 22416, 0
0.00164995, 0.00119134, 0.00045731, 0, 19440, 22425, 0
0.00129838, 0.000951169, 0.00034617, 0, 19440, 22408, 0
0.0011163, 0.000890826, 0.00022501, 0, 19440, 22417, 0
0.000997451, 0.000791859, 0.000205294, 0, 19440, 22421, 0
0.00106558, 0.000848401, 0.000216595, 0, 19440, 22421, 0
0.00103963, 0.000825044, 0.000214057, 0, 19440, 22426, 0
0.00106244, 0.000859705, 0.000202243, 0, 19440, 22421, 0
0.00192707, 0.00143583, 0.00049055, 0, 19440, 22409, 0
0.00108193, 0.00084432, 0.000237049, 0, 19440, 22422, 0
0.00113091, 0.000853642, 0.00027663, 0, 19440, 22417, 0
0.00160929, 0.00108909, 0.000519351, 0, 19440, 22422, 0
0.00145773, 0.0011692, 0.000287714, 0, 19440, 22409, 0
0.00194298, 0.00142044, 0.000521752, 0, 19440, 22421, 0
0.00206639, 0.00144414, 0.000621247, 0, 19440, 22412, 0
0.00113704, 0.000874831, 0.00026102, 0, 19440, 22421, 0
0.00107817, 0.000854697, 0.000222709, 0, 19440, 22419, 0
0.00143865, 0.00115195, 0.000285707, 0, 19440, 22417, 0
0.00123477, 0.000969208, 0.000264949, 0, 19440, 22439, 0
0.00108653, 0.000860667, 0.000225313, 0, 19440, 22419, 0
0.00199313, 0.00145934, 0.000532985, 0, 19440, 22435, 0
0.00119694, 0.000923995, 0.000272243, 7.21e-07, 19440, 22420, 33
0.00150914, 0.00126441, 0.000243619, 0, 19440, 22412, 0
0.00106377, 0.00084905, 0.000214119, 0, 19440, 22410, 0
0.00105223, 0.000856358, 0.000195569, 0, 19440, 22419, 0
0.00107737, 0.00086437, 0.000212489, 0, 19440, 22422, 0
0.00109025, 0.000853124, 0.0002368, 0, 19440, 22422, 0
0.00110921, 0.0008715, 0.000237018, 0, 19440, 22414, 0
0.00141012, 0.000878669, 0.000530762, 0, 19440, 22425, 0
0.00143949, 0.00107166, 0.000366785, 0, 19440, 22424, 0
0.00113522, 0.000894843, 0.000239637, 1.839e-06, 19440, 22413, 33
0.00147564, 0.00123672, 0.000238086, 8.84e-07, 19440, 22425, 33
0.00107194, 0.000851547, 0.000220029, 6.05e-07, 19440, 22426, 33
0.00103218, 0.000837354, 0.000194471, 0, 19440, 22422, 0
0.00138522, 0.000838584, 0.000546143, 0, 19440, 22414, 0
