Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000818945, 0.000663891, 0.00015415, 1.379e-06, 19440, 10320, 66
0.000796777, 0.000664425, 0.000131793, 0, 19440, 10315, 0
0.00180273, 0.00138529, 0.000416394, 0, 19440, 10308, 0
0.00149442, 0.0011529, 0.000340691, 0, 19440, 10308, 0
0.0013345, 0.00112436, 0.00020939, 0, 19440, 10323, 0
0.000756071, 0.000662491, 9.309e-05, 0, 19440, 10321, 0
0.000740482, 0.000646704, 9.3233e-05, 0, 19440, 10308, 0
0.00135425, 0.00114114, 0.000212508, 0, 19440, 10319, 0
0.000791476, 0.000700175, 9.0742e-05, 0, 19440, 10321, 0
0.00132719, 0.00113278, 0.000193702, 0, 19440, 10316, 0
0.000733052, 0.000640964, 9.1564e-05, 9.31e-07, 19440, 10306, 33
0.000734218, 0.000573583, 0.000160137, 0, 19440, 10323, 0
0.0015806, 0.00106629, 0.000512543, 0, 19440, 10329, 0
0.000663978, 0.0005556, 0.000107951, 0, 19440, 10311, 0
0.00144641, 0.00101137, 0.000432859, 0, 19440, 10313, 0
0.00124584, 0.000870465, 0.000374083, 0, 19440, 10311, 0
0.000993957, 0.00082452, 0.000168675, 0, 19440, 10311, 0
0.000706793, 0.000556007, 0.000150254, 0, 19440, 10314, 0
0.000665657, 0.000560833, 0.000104418, 0, 19440, 10318, 0
0.000652989, 0.000547486, 0.000105003, 0, 19440, 10310, 0
0.00107804, 0.000893735, 0.00018359, 0, 19440, 10303, 0
0.000662714, 0.000563571, 9.8673e-05, 0, 19440, 10300, 0
0.00108176, 0.000965399, 0.000115697, 0, 19440, 10314, 0
0.00110458, 0.00091315, 0.000190769, 1.335e-06, 19440, 10315, 33
0.00123351, 0.000938355, 0.000294414, 0, 19440, 10314, 0
0.000684631, 0.000579162, 0.000104751, 1.1e-06, 19440, 10309, 33
0.000890633, 0.000701185, 0.000188373, 0, 19440, 10315, 0
0.00100443, 0.000748581, 0.000254716, 0, 19440, 10320, 0
0.00112799, 0.000908326, 0.000219057, 0, 19440, 10322, 0
0.000654785, 0.000554811, 9.9402e-05, 0, 19440, 10304, 0
0.000670063, 0.000548125, 0.000121271, 0, 19440, 10306, 0
0.000641212, 0.000536973, 0.000103735, 0, 19440, 10319, 0
0.000934885, 0.000723826, 0.000209971, 0, 19440, 10322, 0
0.00107073, 0.000869827, 0.000199709, 1.179e-06, 19440, 10312, 33
0.00111183, 0.000873866, 0.000236929, 0, 19440, 10303, 0
0.000770611, 0.000600669, 0.000168642, 0, 19440, 10328, 0
0.000794986, 0.000565677, 0.00022882, 0, 19440, 10319, 0
0.000731127, 0.000557308, 0.000173239, 9.21e-07, 19440, 10307, 33
0.000693058, 0.000554592, 0.000137924, 0, 19440, 10308, 0
0.00135989, 0.000967773, 0.000391418, 0, 19440, 10317, 0
0.00124534, 0.00109381, 0.000149721, 0, 19440, 10315, 0
0.00169863, 0.00134488, 0.000352291, 0, 19440, 10316, 0
0.00127759, 0.00101144, 0.000265437, 0, 19440, 10309, 0
0.00088886, 0.000781828, 0.000106356, 0, 19440, 10319, 0
0.00129093, 0.00110533, 0.000185012, 0, 19440, 10323, 0
0.0013204, 0.00111491, 0.00020491, 0, 19440, 10321, 0
0.000812326, 0.000717536, 9.423e-05, 7.61e-07, 19440, 10324, 33
0.00081103, 0.000718879, 9.1468e-05, 0, 19440, 10321, 0
0.00119006, 0.00102368, 0.00016578, 0, 19440, 10318, 0
0.00107881, 0.000878286, 0.000199916, 0, 19440, 10318, 0
0.000856225, 0.000731292, 0.000124578, 0, 19440, 10313, 0
0.00120077, 0.000993243, 0.000206878, 0, 19440, 10311, 0
0.000919545, 0.000810839, 0.000108104, 0, 19440, 10324, 0
0.00169243, 0.00112655, 0.000565143, 0, 19440, 10307, 0
0.00135301, 0.0011708, 0.000180683, 0, 19440, 10311, 0
0.00112296, 0.000888812, 0.000233082, 0, 19440, 10306, 0
0.00151917, 0.00111128, 0.000406559, 0, 19440, 10315, 0
0.000854256, 0.000681648, 0.000170892, 0, 19440, 10303, 0
0.00100419, 0.000817155, 0.000186239, 0, 19440, 10310, 0
0.00148655, 0.0011794, 0.000306413, 0, 19440, 10307, 0
0.000775217, 0.000677353, 9.7166e-05, 0, 19440, 10310, 0
0.00126479, 0.00101731, 0.000246679, 0, 19440, 10310, 0
0.000906427, 0.00080431, 0.000101616, 0, 19440, 10314, 0
0.00138568, 0.00116862, 0.000216428, 0, 19440, 10308, 0
0.00133411, 0.00113532, 0.00019819, 0, 19440, 10316, 0
0.00148088, 0.0011412, 0.000338953, 0, 19440, 10317, 0
0.000852333, 0.000726672, 0.000125001, 0, 19440, 10320, 0
0.00142409, 0.0011359, 0.000287456, 1.61e-06, 19440, 10324, 33
0.00128699, 0.00102644, 0.000258534, 9.3e-07, 19440, 10306, 33
0.00130177, 0.000828261, 0.0004726, 0, 19440, 10314, 0
0.00116003, 0.000907942, 0.000251125, 0, 19440, 10314, 0
0.000812677, 0.00068336, 0.000128713, 8.84e-07, 19440, 10306, 33
0.00139061, 0.00113204, 0.000257854, 0, 19440, 10298, 0
0.00078125, 0.000676691, 0.000104209, 0, 19440, 10323, 0
0.000938142, 0.000702218, 0.000235104, 0, 19440, 10313, 0
0.00103783, 0.000686768, 0.000350436, 0, 19440, 10316, 0
0.00128747, 0.00101254, 0.000272014, 0, 19440, 10318, 0
0.00169414, 0.00123677, 0.000456399, 1.69e-06, 19440, 10318, 33
0.00164833, 0.00115132, 0.000495888, 0, 19440, 10303, 0
0.00146134, 0.0011525, 0.000307986, 1.397e-06, 19440, 10309, 33
0.00135815, 0.00112026, 0.000237193, 1.896e-06, 19440, 10305, 33
0.000896457, 0.000763297, 0.000132377, 5.77e-07, 19440, 10323, 33
0.00141142, 0.00119238, 0.000218271, 0, 19440, 10310, 0
0.000864901, 0.000721832, 0.000142444, 1.512e-06, 19440, 10308, 33
0.00105091, 0.000882784, 0.000166698, 0, 19440, 10316, 0
0.00087803, 0.000599646, 0.000277522, 0, 19440, 10301, 0
0.00101156, 0.000840003, 0.000171016, 1.058e-06, 19440, 10313, 33
0.000683637, 0.000552463, 0.000130786, 0, 19440, 10327, 0
0.00125714, 0.000938761, 0.000317222, 1.546e-06, 19440, 10317, 33
0.000672195, 0.000568375, 0.000103104, 0, 19440, 10315, 0
0.000681299, 0.000552447, 0.00012861, 7.45e-07, 19440, 10304, 33
0.00116241, 0.000916627, 0.000244947, 0, 19440, 10301, 0
0.000693735, 0.000571137, 0.00012209, 1.344e-06, 19440, 10315, 33
0.000695443, 0.000554532, 0.00014011, 0, 19440, 10321, 0
0.00134178, 0.000943154, 0.000397872, 0, 19440, 10318, 0
0.00126644, 0.000925553, 0.000339584, 0, 19440, 10306, 0
0.0011958, 0.000922126, 0.000272819, 0, 19440, 10318, 0
0.000736306, 0.00058659, 0.000149125, 8.74e-07, 19440, 10313, 33
0.000777973, 0.000565476, 0.000211836, 5.91e-07, 19440, 10307, 33
0.000916042, 0.000629158, 0.000285236, 0, 19440, 10316, 0
0.000996157, 0.000800746, 0.000194644, 0, 19440, 10309, 0
0.000727343, 0.000568005, 0.000158612, 0, 19440, 10299, 0
0.00117926, 0.000925792, 0.000252726, 0, 19440, 10304, 0
0.00115432, 0.00092638, 0.000227191, 0, 19440, 10320, 0
0.000675198, 0.000581843, 9.2774e-05, 0, 19440, 10309, 0
0.000649588, 0.000553951, 9.5211e-05, 6.54e-07, 19440, 10314, 33
0.000663897, 0.000574394, 8.8909e-05, 0, 19440, 10310, 0
0.000697585, 0.000559994, 0.000137162, 0, 19440, 10316, 0
0.000631774, 0.000543274, 8.8081e-05, 0, 19440, 10300, 0
0.000650259, 0.000559872, 9.0163e-05, 0, 19440, 10314, 0
0.00112479, 0.000928245, 0.00019586, 0, 19440, 10311, 0
0.000633686, 0.000544817, 8.843e-05, 0, 19440, 10315, 0
0.00140912, 0.00110945, 0.000299079, 0, 19440, 10316, 0
0.00143389, 0.000818704, 0.000614355, 0, 19440, 10308, 0
0.000794683, 0.000676992, 0.000117364, 0, 19440, 10316, 0
0.00101584, 0.000789938, 0.000225254, 0, 19440, 10309, 0
0.0010751, 0.00091817, 0.000156532, 0, 19440, 10315, 0
0.000922735, 0.000775473, 0.00014646, 9.04e-07, 19440, 10307, 33
0.000923004, 0.000771842, 0.000150464, 0, 19440, 10302, 0
0.000870703, 0.000748582, 0.000121867, 1.07e-06, 19440, 10315, 33
0.000748163, 0.000647558, 0.000100336, 0, 19440, 10309, 0
0.000894368, 0.000736269, 0.000157492, 0, 19440, 10315, 0
0.000783484, 0.000679722, 0.000103357, 0, 19440, 10314, 0
0.00120147, 0.000705939, 0.000494862, 0, 19440, 10314, 0
0.00103564, 0.000844729, 0.000190047, 1.398e-06, 19440, 10309, 33
0.00109983, 0.000877424, 0.000221788, 0, 19440, 10310, 0
0.000804915, 0.00065163, 0.000152344, 0, 19440, 10313, 0
0.000767091, 0.000649511, 0.000117302, 0, 19440, 10311, 0
0.00146753, 0.00116846, 0.000298073, 0, 19440, 10313, 0
0.000850959, 0.000752907, 9.7627e-05, 0, 19440, 10315, 0
0.000749669, 0.000645293, 0.000104126, 0, 19440, 10315, 0
0.000738735, 0.000641638, 9.6905e-05, 7.39e-07, 19440, 10314, 33
0.00134793, 0.00113596, 0.000211236, 0, 19440, 10310, 0
0.000879592, 0.00078043, 9.8739e-05, 0, 19440, 10303, 0
0.0014355, 0.00114677, 0.000288039, 0, 19440, 10324, 0
0.00150259, 0.00122323, 0.000278332, 0, 19440, 10323, 0
0.000936469, 0.000730369, 0.000205535, 9.87e-07, 19440, 10307, 33
0.00114652, 0.000786255, 0.000359589, 0, 19440, 10308, 0
0.00155898, 0.00118475, 0.000373301, 0, 19440, 10312, 0
0.00134791, 0.00112372, 0.000223533, 0, 19440, 10310, 0
0.00140197, 0.0012912, 0.000110078, 0, 19440, 10320, 0
0.00131866, 0.00112001, 0.000198028, 0, 19440, 10321, 0
0.00101314, 0.000865591, 0.000146909, 0, 19440, 10320, 0
0.000979192, 0.000867083, 0.000111755, 0, 19440, 10303, 0
0.000746793, 0.000653045, 9.3452e-05, 0, 19440, 10313, 0
0.00135715, 0.0011291, 0.000227306, 0, 19440, 10316, 0
0.00140657, 0.00113699, 0.00026866, 0, 19440, 10320, 0
0.000963398, 0.000796282, 0.000166003, 0, 19440, 10309, 0
0.000907691, 0.000755488, 0.000151039, 1.543e-06, 19440, 10306, 66
0.0015718, 0.00117123, 0.000399836, 1.668e-06, 19440, 10316, 33
0.000768794, 0.000642745, 0.000125188, 1.714e-06, 19440, 10312, 33
0.000692952, 0.000567862, 0.000124615, 0, 19440, 10318, 0
0.000657378, 0.000561043, 9.5798e-05, 0, 19440, 10303, 0
0.00146409, 0.00103246, 0.000430664, 1.263e-06, 19440, 10306, 33
0.00139437, 0.00095375, 0.000439908, 2.623e-06, 19440, 10310, 66
0.00140345, 0.000952245, 0.000450074, 1.501e-06, 19440, 10320, 33
0.00117842, 0.000931628, 0.00024604, 0, 19440, 10324, 0
0.000654065, 0.000560066, 9.3289e-05, 0, 19440, 10307, 0
0.00113949, 0.000959204, 0.000179564, 0, 19440, 10322, 0
0.000697844, 0.000607518, 8.9851e-05, 0, 19440, 10315, 0
0.0012187, 0.000952043, 0.000265847, 0, 19440, 10332, 0
0.00119876, 0.000922996, 0.000274814, 1.799e-06, 19440, 10324, 33
0.00118699, 0.000903936, 0.000282258, 1.363e-06, 19440, 10303, 33
0.000697504, 0.000582398, 0.000114521, 0, 19440, 10301, 0
0.00120298, 0.000945617, 0.000256177, 0, 19440, 10305, 0
0.000744247, 0.000644064, 9.956e-05, 0, 19440, 10311, 0
0.000697297, 0.000600121, 9.6539e-05, 0, 19440, 10313, 0
0.000668975, 0.000540935, 0.000127496, 0, 19440, 10320, 0
0.0011154, 0.00090669, 0.000208129, 0, 19440, 10305, 0
0.000646034, 0.000542773, 0.000102818, 0, 19440, 10316, 0
0.000930394, 0.000568327, 0.000360815, 0, 19440, 10317, 0
0.00127482, 0.00103268, 0.000239794, 1.91e-06, 19440, 10317, 33
0.00129206, 0.000612846, 0.000678236, 0, 19440, 10305, 0
0.000712397, 0.000561685, 0.000150094, 0, 19440, 10322, 0
0.000721082, 0.000561894, 0.00015862, 0, 19440, 10302, 0
0.000790265, 0.000634748, 0.000154133, 0, 19440, 10316, 0
0.00141917, 0.00100625, 0.000411148, 0, 19440, 10312, 0
0.000652545, 0.00054972, 0.000102076, 0, 19440, 10314, 0
0.00111547, 0.000907553, 0.000207313, 0, 19440, 10329, 0
0.000639754, 0.000542127, 9.7204e-05, 1.784e-06, 19440, 10298, 66
0.000697788, 0.000557258, 0.000140157, 0, 19440, 10309, 0
0.00131932, 0.000964746, 0.000353647, 1.091e-06, 19440, 10313, 33
0.00131494, 0.000962516, 0.000350932, 0, 19440, 10312, 0
0.0012534, 0.000925619, 0.000326372, 0, 19440, 10327, 0
0.00128292, 0.000969422, 0.000312595, 0, 19440, 10301, 0
0.0012438, 0.000934649, 0.000308551, 2.711e-06, 19440, 10307, 66
0.000692227, 0.000598177, 9.3427e-05, 0, 19440, 10313, 0
0.000804466, 0.000675078, 0.000128804, 0, 19440, 10314, 0
0.00150265, 0.00116984, 0.000331913, 0, 19440, 10313, 0
0.00139089, 0.00115198, 0.000237941, 0, 19440, 10307, 0
0.00136434, 0.00116698, 0.000196728, 1.329e-06, 19440, 10316, 33
0.0011507, 0.000975161, 0.000174834, 0, 19440, 10306, 0
0.00169985, 0.00122436, 0.000473887, 0, 19440, 10320, 0
0.000988837, 0.000830613, 0.000157207, 0, 19440, 10312, 0
0.00139737, 0.00117142, 0.000224955, 0, 19440, 10314, 0
0.00145056, 0.00114653, 0.000303346, 1.394e-06, 19440, 10311, 33
0.000742499, 0.000649511, 9.24e-05, 6.55e-07, 19440, 10321, 33
0.00146763, 0.00116266, 0.000304301, 1.436e-06, 19440, 10322, 33
0.00149626, 0.0011335, 0.000361762, 0, 19440, 10315, 0
0.00154831, 0.00114218, 0.000404701, 0, 19440, 10300, 0
0.00148386, 0.00116216, 0.00032097, 0, 19440, 10316, 0
0.00118519, 0.000879454, 0.000304885, 0, 19440, 10308, 0
0.000722555, 0.000628226, 9.3884e-05, 0, 19440, 10320, 0
0.000744926, 0.000654303, 9.0297e-05, 9.19e-07, 19440, 10315, 33
0.00133361, 0.0011296, 0.000203509, 2.587e-06, 19440, 10308, 66
0.00137449, 0.00113667, 0.000237249, 1.463e-06, 19440, 10304, 33
0.000756751, 0.00065592, 0.000100221, 7.64e-07, 19440, 10308, 33
0.00132167, 0.00114116, 0.000179965, 0, 19440, 10320, 0
0.00141537, 0.00117795, 0.00023667, 1.385e-06, 19440, 10316, 33
0.00135553, 0.00113208, 0.000222659, 1.124e-06, 19440, 10308, 33
0.000756165, 0.000660338, 9.5361e-05, 6.89e-07, 19440, 10304, 33
0.000774227, 0.000677243, 9.6374e-05, 0, 19440, 10313, 0
0.000746023, 0.000651808, 9.3953e-05, 1.005e-06, 19440, 10317, 66
0.00158836, 0.00123765, 0.000350059, 2.06e-06, 19440, 10310, 66
0.00142492, 0.00114313, 0.000280926, 0, 19440, 10309, 0
0.00166327, 0.00120965, 0.000452395, 0, 19440, 10301, 0
0.00172874, 0.00129902, 0.000428588, 0, 19440, 10308, 0
0.000672004, 0.000573028, 9.8399e-05, 0, 19440, 10307, 0
0.000762707, 0.000612219, 0.000149799, 1.082e-06, 19440, 10311, 66
0.00131729, 0.00101579, 0.000300829, 0, 19440, 10311, 0
0.000700144, 0.000575106, 0.000124454, 0, 19440, 10319, 0
0.00118406, 0.000944454, 0.000239163, 0, 19440, 10300, 0
0.00111498, 0.000923804, 0.000190504, 0, 19440, 10314, 0
0.000673603, 0.000575259, 9.7758e-05, 1.061e-06, 19440, 10317, 33
0.00115297, 0.000948007, 0.000204288, 0, 19440, 10325, 0
0.000688111, 0.000574426, 0.000112902, 0, 19440, 10306, 0
0.00130124, 0.00100943, 0.000290953, 0, 19440, 10324, 0
0.000892092, 0.000650436, 0.000240726, 0, 19440, 10324, 0
0.00124296, 0.00092097, 0.000321271, 0, 19440, 10307, 0
0.000718817, 0.000560879, 0.000156673, 0, 19440, 10310, 0
0.000704023, 0.000564332, 0.000139028, 9.21e-07, 19440, 10312, 33
0.000752033, 0.000589085, 0.000162531, 0, 19440, 10322, 0
0.000767027, 0.000585503, 0.000180741, 1.108e-06, 19440, 10304, 33
0.000683358, 0.000544614, 0.000138281, 0, 19440, 10309, 0
0.000666873, 0.000557596, 0.000109022, 8.23e-07, 19440, 10303, 33
0.000672414, 0.000551186, 0.000120693, 7.95e-07, 19440, 10321, 33
0.000646139, 0.00053745, 0.000108388, 0, 19440, 10312, 0
0.0012062, 0.000968526, 0.00023673, 0, 19440, 10313, 0
0.00145039, 0.00106972, 0.000379926, 1.068e-06, 19440, 10311, 33
0.000835667, 0.000677977, 0.000156862, 0, 19440, 10311, 0
0.00160143, 0.00112683, 0.000473629, 0, 19440, 10318, 0
0.00120886, 0.000980717, 0.00022701, 0, 19440, 10304, 0
0.00112975, 0.000895549, 0.00023326, 0, 19440, 10313, 0
0.000659051, 0.00056449, 9.4043e-05, 0, 19440, 10315, 0
0.000682266, 0.00055911, 0.000122564, 0, 19440, 10307, 0
0.000718852, 0.000585603, 0.000119947, 1.639e-06, 19440, 10314, 66
0.00119352, 0.000901225, 0.000291617, 0, 19440, 10298, 0
0.000843811, 0.000672806, 0.000169805, 0, 19440, 10317, 0
0.0014134, 0.001017, 0.00039475, 0, 19440, 10312, 0
0.00069011, 0.000588044, 0.000101509, 0, 19440, 10328, 0
0.00118563, 0.000934697, 0.000250251, 0, 19440, 10313, 0
0.00120429, 0.000983376, 0.000220095, 0, 19440, 10310, 0
0.000703363, 0.000614829, 8.7807e-05, 0, 19440, 10322, 0
0.0011343, 0.000937591, 0.000196018, 1.347e-06, 19440, 10319, 33
0.000669753, 0.000566407, 0.000102754, 0, 19440, 10314, 0
0.000643993, 0.000556654, 8.7092e-05, 0, 19440, 10318, 0
0.00128453, 0.000968132, 0.000315524, 1.016e-06, 19440, 10313, 33
0.000700009, 0.000616405, 8.3288e-05, 0, 19440, 10304, 0
0.00075021, 0.000654278, 9.5688e-05, 0, 19440, 10307, 0
0.000744103, 0.000652861, 9.0911e-05, 0, 19440, 10319, 0
0.00144181, 0.00113164, 0.000309526, 0, 19440, 10321, 0
0.00074552, 0.00065489, 9.012e-05, 0, 19440, 10321, 0
0.00143234, 0.00114137, 0.000290169, 0, 19440, 10304, 0
0.001322, 0.000872416, 0.00044869, 0, 19440, 10317, 0
0.00170046, 0.00104074, 0.000658538, 0, 19440, 10326, 0
0.000807254, 0.000685937, 0.000120517, 0, 19440, 10312, 0
0.000879246, 0.000732442, 0.000146135, 5.27e-07, 19440, 10321, 33
0.000762663, 0.000667275, 9.4954e-05, 0, 19440, 10307, 0
0.00126471, 0.00102899, 0.000235057, 1.365e-06, 19440, 10311, 33
0.00132634, 0.00111677, 0.000208847, 0, 19440, 10318, 0
0.00132144, 0.00110397, 0.000216962, 1.952e-06, 19440, 10321, 66
0.00120653, 0.00103012, 0.000175796, 0, 19440, 10308, 0
0.00120807, 0.000996545, 0.00021095, 0, 19440, 10321, 0
0.00118309, 0.0010671, 0.000115227, 0, 19440, 10308, 0
0.00142247, 0.000832776, 0.000588652, 1.72e-06, 19440, 10316, 33
0.00135526, 0.0010179, 0.000336608, 0, 19440, 10319, 0
0.000995009, 0.000735827, 0.000258151, 0, 19440, 10309, 0
0.00111791, 0.000850596, 0.000266318, 1.109e-06, 19440, 10315, 33
0.00141314, 0.00113764, 0.000274946, 0, 19440, 10310, 0
0.00130603, 0.00101628, 0.000288943, 0, 19440, 10316, 0
0.000864913, 0.00069419, 0.000170144, 0, 19440, 10321, 0
0.000748575, 0.000656248, 9.177e-05, 0, 19440, 10312, 0
0.000782235, 0.000660431, 0.000120856, 0, 19440, 10311, 0
0.00124948, 0.00115353, 9.5443e-05, 0, 19440, 10310, 0
0.000807525, 0.000705391, 0.000101637, 0, 19440, 10302, 0
0.00134241, 0.00102194, 0.000319941, 0, 19440, 10312, 0
0.000807731, 0.000691756, 0.000115338, 0, 19440, 10299, 0
0.000945646, 0.000762455, 0.000181587, 0, 19440, 10321, 0
0.00163254, 0.00119921, 0.000432477, 0, 19440, 10313, 0
0.00145487, 0.00111312, 0.000340535, 0, 19440, 10311, 0
0.000897098, 0.000790289, 0.000106094, 0, 19440, 10313, 0
0.00133542, 0.00112907, 0.000205529, 0, 19440, 10322, 0
0.00119625, 0.000999662, 0.000195898, 0, 19440, 10308, 0
0.000856488, 0.000728365, 0.000127556, 0, 19440, 10324, 0
0.00145013, 0.0011228, 0.000326382, 0, 19440, 10314, 0
0.00154247, 0.00119783, 0.000343103, 0, 19440, 10308, 0
0.00148752, 0.00105568, 0.00043104, 0, 19440, 10314, 0
0.000783081, 0.000674548, 0.00010795, 0, 19440, 10310, 0
0.00124865, 0.000997789, 0.000249751, 0, 19440, 10318, 0
0.000777683, 0.000678586, 9.8784e-05, 0, 19440, 10322, 0
0.0011952, 0.00101227, 0.000182339, 1.263e-06, 19440, 10314, 33
0.00133603, 0.0011199, 0.000215592, 0, 19440, 10305, 0
0.0013247, 0.00111728, 0.000206821, 0, 19440, 10314, 0
0.0007661, 0.000670233, 9.5358e-05, 0, 19440, 10308, 0
0.00139872, 0.00107703, 0.000321031, 0, 19440, 10311, 0
0.00119273, 0.000999469, 0.000192586, 0, 19440, 10318, 0
0.000774923, 0.000669691, 0.000104832, 0, 19440, 10317, 0
0.000740904, 0.00065142, 8.886e-05, 0, 19440, 10302, 0
0.00134651, 0.0011468, 0.000199103, 0, 19440, 10316, 0
0.00108704, 0.000732526, 0.000353538, 3.294e-06, 19440, 10310, 33
0.00136376, 0.00109821, 0.000264234, 0, 19440, 10317, 0
0.000848606, 0.000669447, 0.00017839, 6.46e-07, 19440, 10311, 33
0.000751471, 0.000637019, 0.000114121, 0, 19440, 10315, 0
0.000760766, 0.000642965, 0.000117401, 5.91e-07, 19440, 10305, 33
0.000654825, 0.000538986, 0.00011549, 0, 19440, 10313, 0
0.000638217, 0.000537554, 0.000100157, 0, 19440, 10312, 0
0.000826484, 0.000719646, 0.00010591, 0, 19440, 10296, 0
0.000625572, 0.000539174, 8.6168e-05, 7.57e-07, 19440, 10319, 33
0.000624273, 0.000529058, 9.4922e-05, 6.03e-07, 19440, 10300, 33
0.000661512, 0.000544342, 0.000116568, 0, 19440, 10312, 0
0.000685342, 0.000579868, 0.00010523, 0, 19440, 10313, 0
0.00119531, 0.000956692, 0.00023789, 0, 19440, 10312, 0
0.000641034, 0.0005529, 8.7864e-05, 0, 19440, 10309, 0
0.00122836, 0.000965765, 0.000261881, 0, 19440, 10331, 0
0.000683374, 0.000547766, 0.000134787, 0, 19440, 10312, 0
0.00195984, 0.00161317, 0.000344902, 0, 19440, 10311, 0
0.00139789, 0.000987203, 0.00040964, 0, 19440, 10321, 0
0.00107114, 0.000910298, 0.000160127, 0, 19440, 10322, 0
0.000705998, 0.000571576, 0.000133754, 0, 19440, 10313, 0
0.000680705, 0.000581254, 9.9093e-05, 0, 19440, 10310, 0
0.000843627, 0.000704891, 0.000138011, 0, 19440, 10311, 0
0.00141679, 0.00113946, 0.000276551, 1.34e-06, 19440, 10309, 33
0.00173777, 0.00123619, 0.000500302, 1.741e-06, 19440, 10318, 33
0.000819115, 0.000686088, 0.000132051, 0, 19440, 10307, 0
0.000889572, 0.00070047, 0.000187856, 0, 19440, 10311, 0
0.000802156, 0.000661672, 0.000139939, 0, 19440, 10313, 0
0.000747591, 0.000653437, 9.3557e-05, 0, 19440, 10316, 0
0.0014776, 0.00115932, 0.000317341, 0, 19440, 10307, 0
0.0007855, 0.000668785, 0.000116183, 0, 19440, 10311, 0
0.000771372, 0.000663709, 0.000107195, 0, 19440, 10314, 0
0.00164852, 0.00121589, 0.000431617, 0, 19440, 10320, 0
0.00129704, 0.000930284, 0.000364998, 0, 19440, 10317, 0
0.00155981, 0.0011794, 0.000379717, 0, 19440, 10330, 0
0.00136972, 0.00112066, 0.000248514, 0, 19440, 10305, 0
0.0013298, 0.0011261, 0.000203049, 0, 19440, 10312, 0
0.000782533, 0.000681393, 0.000100622, 0, 19440, 10295, 0
0.000909424, 0.000776452, 0.000132335, 0, 19440, 10305, 0
0.00140704, 0.00113824, 0.000267883, 0, 19440, 10306, 0
0.000771102, 0.000664415, 0.000106041, 0, 19440, 10318, 0
0.000949194, 0.000754235, 0.000194166, 0, 19440, 10317, 0
0.00136226, 0.00105868, 0.000303248, 0, 19440, 10310, 0
0.000782322, 0.000655974, 0.000125678, 0, 19440, 10310, 0
0.000836747, 0.000679881, 0.000155496, 0, 19440, 10314, 0
0.000844785, 0.000683076, 0.00016098, 1.066e-06, 19440, 10314, 33
0.00180879, 0.00128325, 0.000524261, 1.498e-06, 19440, 10316, 33
0.000825145, 0.000697154, 0.000127143, 0, 19440, 10316, 0
0.00109706, 0.00089176, 0.000204425, 0, 19440, 10311, 0
0.000930138, 0.000689942, 0.000239182, 0, 19440, 10297, 0
0.000833439, 0.000681792, 0.000151206, 8.73e-07, 19440, 10313, 33
0.00172086, 0.00116094, 0.000558874, 0, 19440, 10310, 0
0.00143034, 0.00113776, 0.000291238, 0, 19440, 10316, 0
0.00076908, 0.000666568, 0.000101933, 0, 19440, 10315, 0
0.00114606, 0.000944228, 0.000201298, 0, 19440, 10316, 0
0.00083767, 0.000658139, 0.000178688, 0, 19440, 10311, 0
0.00124324, 0.000971461, 0.000271087, 0, 19440, 10302, 0
0.000727109, 0.000568567, 0.000158014, 0, 19440, 10315, 0
0.00069807, 0.000553859, 0.000143951, 0, 19440, 10312, 0
0.00138963, 0.00093221, 0.000456104, 0, 19440, 10313, 0
0.00129939, 0.00095689, 0.000341579, 0, 19440, 10313, 0
0.00118444, 0.00093781, 0.000246013, 0, 19440, 10303, 0
0.00117197, 0.000948516, 0.00022277, 0, 19440, 10312, 0
0.00117447, 0.000972247, 0.000201641, 0, 19440, 10309, 0
0.000882706, 0.000776788, 0.000105107, 0, 19440, 10311, 0
